race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.56,26.5,73.5,Lean R,-10.26,3.7,-11.31,4.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.72,53.28,0.0,1885386,2150126,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.68,0.1,99.9,Safe R,-34.68,3.7,-34.95,3.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.16,65.84,0.0,374480,721742,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.75,70.9,29.1,Lean D,15.34,3.7,14.89,-9.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.88,47.12,0.0,831085,740690,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.44,91.7,8.3,Likely D,-0.87,3.7,-1.75,16.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.22,42.78,0.0,2817397,2106220,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.07,97.8,2.2,Safe D,15.7,3.7,14.16,6.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.53,39.47,0.0,217522,141825,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.85,10.9,89.1,Likely R,-16.63,3.7,-18.12,5.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.57,56.43,0.0,777208,1006490,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.25,0.6,99.4,Safe R,-29.31,3.7,-29.98,3.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.88,63.12,0.0,110065,188408,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.19,2.1,97.9,Safe R,-28.63,3.7,-30.12,8.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.4,60.6,0.0,845117,1299642,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.66,13.2,86.8,Likely R,-12.03,3.7,-13.88,2.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.17,55.83,0.0,3526143,4457027,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.38,0.8,99.2,Safe R,33.5,3.7,32.77,-58.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.31,62.69,0.0,96485,162110,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.41,81.6,18.4,Likely D,-0.25,3.7,-0.87,10.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.71,45.29,0.0,1310810,1085233,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.42,0.0,100.0,Safe R,-46.63,3.7,-46.96,6.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.79,70.21,0.0,56102,132231,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.53,43.6,56.4,Toss-up,-11.85,3.7,-13.8,11.27,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.96,50.44,1.6,113389,119273,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.92,1.4,98.6,Safe R,-27.55,3.7,-30.88,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,38.54,61.46,0.0,611049,974514,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.3,0.4,99.6,Safe R,-29.34,3.7,-31.57,4.26,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.35,63.65,0.0,305125,534331,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.26,97.9,2.1,Safe D,14.01,3.7,11.29,9.97,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.63,39.37,0.0,1355021,879901,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.97,97.8,2.2,Safe D,15.61,3.7,14.84,6.13,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.49,39.51,0.0,216267,141275,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.06,25.0,75.0,Likely R,-9.09,3.7,-13.22,6.16,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.47,53.53,0.0,3557255,4097571,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.3,78.7,21.3,Likely D,-2.13,3.7,-2.21,10.51,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.15,45.85,0.0,1990027,1685019,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.83,32.2,67.8,Lean R,-8.12,3.7,-13.45,8.62,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.33,51.04,2.63,539548,594281,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.4,0.0,100.0,Safe R,-38.13,3.7,-37.52,0.12,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.3,68.7,0.0,198286,435257,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.98,95.7,4.3,Safe D,14.28,3.7,11.14,6.84,False,False,,,0.0,0.0,,,0.0,presumptive,projected,58.99,41.01,0.0,2332840,1621897,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.15,10.4,89.6,Likely R,-15.76,3.7,-16.41,3.26,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.42,56.58,0.0,403547,525767,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.19,0.1,99.9,Safe R,-30.03,3.7,-31.03,-0.16,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.41,65.59,0.0,499648,952521,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.73,0.9,99.1,Safe R,-21.33,3.7,-22.36,-2.37,False,False,,,0.0,0.0,,,0.0,projected,projected,37.64,62.36,0.0,528734,876149,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.71,100.0,0.0,Safe D,29.34,3.7,25.91,8.8,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.36,32.64,0.0,1637788,793779,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.06,47.1,52.9,Toss-up,8.52,3.7,7.09,-8.15,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.97,50.03,1.0,285009,291134,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,7.46,76.3,23.7,Likely D,3.32,3.7,-1.44,8.9,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.73,46.27,0.0,2130049,1834213,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.68,82.3,17.7,Likely D,5.98,3.7,4.34,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,54.84,45.16,0.0,1249098,1028646,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.18,7.3,92.7,Likely R,-21.5,3.7,-23.15,7.97,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.41,57.59,0.0,364574,495031,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.51,0.1,87.9,Safe R,-19.79,3.7,-20.58,-2.93,False,True,IND,Seth Bodnar,29.96,12.0,,,0.0,projected,confirmed,12.91,53.47,3.66,54487,225691,15448,126449,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.49,59.4,40.6,Toss-up,-2.64,3.7,-3.27,5.76,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.29,47.84,1.87,2005167,1907734,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.08,25.4,74.6,Lean R,-20.61,3.7,-20.84,8.76,False,True,IND,Dan Osborn,40.61,25.4,,,0.0,projected,confirmed,6.7,52.69,0.0,44416,349348,0,269247,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.75,77.1,22.9,Likely D,-0.15,3.7,2.82,4.93,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.88,46.12,0.0,311577,266755,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.71,90.5,9.5,Likely D,8.13,3.7,5.63,8.09,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.86,43.14,0.0,1656619,1257068,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.48,88.4,11.6,Likely D,7.11,3.7,6.14,6.33,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.24,43.76,0.0,363508,282870,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.67,36.3,63.7,Lean R,-9.07,3.7,-11.31,7.65,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.41,51.02,1.57,1913279,2058875,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.69,0.9,99.1,Safe R,-33.86,3.7,-34.95,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,37.66,62.34,0.0,412798,683425,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.42,96.1,3.9,Safe D,13.05,3.7,14.89,3.53,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.21,40.79,0.0,930643,641131,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.79,98.5,1.5,Safe D,17.43,3.7,14.16,8.63,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.4,38.6,0.0,220626,138722,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.6,20.5,79.5,Likely R,-15.31,3.7,-18.12,9.52,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.84,53.29,1.87,799883,950460,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.07,0.3,99.7,Safe R,-28.38,3.7,-29.98,0.91,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.47,64.53,0.0,105855,192618,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.95,0.3,99.7,Safe R,-26.39,3.7,-30.12,1.17,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.53,64.47,0.0,761963,1382796,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.32,30.5,69.5,Lean R,-11.47,3.7,-13.88,8.55,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.39,51.6,2.01,3703130,4119578,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.72,90.6,9.4,Likely D,6.87,3.7,5.89,7.83,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.86,43.14,0.0,1792373,1359929,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.96,0.0,100.0,Safe R,-41.99,3.7,-42.69,2.73,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.02,69.98,0.0,160211,373462,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.29,0.0,100.0,Safe R,-44.99,3.7,-46.96,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,29.35,70.65,0.0,55281,133052,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,0.47,52.5,47.5,Toss-up,-9.86,3.7,-13.8,14.27,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.43,48.97,1.6,116877,115786,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.53,0.2,99.8,Safe R,-31.57,3.7,-36.34,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,35.23,64.77,0.0,80914,148734,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.74,22.9,77.1,Likely R,-9.77,3.7,-14.46,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,46.13,53.87,0.0,94668,110554,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.29,0.0,100.0,Safe R,-42.32,3.7,-47.04,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,29.86,70.14,0.0,66128,155359,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.48,0.0,100.0,Safe R,-62.52,3.7,-66.99,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,19.76,80.24,0.0,44793,181910,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.95,1.1,98.9,Safe R,-25.99,3.7,-29.51,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,38.02,61.98,0.0,94113,153407,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.47,0.2,99.8,Safe R,-31.5,3.7,-34.79,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,35.27,64.73,0.0,86275,158356,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.98,99.6,0.4,Safe D,22.62,3.7,17.99,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,63.99,36.01,0.0,134607,75745,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.84,0.0,100.0,Safe R,-42.87,3.7,-46.4,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,29.58,70.42,0.0,57926,137900,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.61,13.3,86.7,Likely R,-13.64,3.7,-16.22,4.61,False,False,,,0.0,0.0,,,0.0,projected,projected,44.2,55.8,0.0,99653,125823,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.77,1.9,98.1,Safe R,-23.81,3.7,-25.81,4.04,False,False,,,0.0,0.0,,,0.0,projected,projected,39.11,60.89,0.0,86675,134923,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.21,0.0,100.0,Safe R,-37.24,3.7,-40.73,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,32.39,67.61,0.0,63674,132884,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.95,61.1,38.9,Lean D,0.54,3.7,-3.14,6.08,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.51,47.61,1.88,159354,150229,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.65,20.4,79.6,Likely R,-10.68,3.7,-15.12,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,45.68,54.32,0.0,133163,158371,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.38,100.0,0.0,Safe D,46.02,3.7,40.31,11.07,False,False,,,0.0,0.0,,,0.0,projected,projected,75.69,24.31,0.0,112973,36282,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.48,93.1,6.9,Likely D,10.11,3.7,6.76,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,57.74,42.26,0.0,140452,102802,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.75,7.9,92.1,Likely R,-16.78,3.7,-20.19,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,42.63,57.37,0.0,132792,178725,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.12,72.1,27.9,Lean D,2.14,3.7,-0.76,6.88,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.93,45.95,2.12,160021,141569,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.44,99.9,0.1,Safe D,28.07,3.7,22.39,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,66.72,33.28,0.0,131557,65622,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.21,14.2,85.8,Likely R,-13.24,3.7,-16.48,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,44.4,55.6,0.0,121833,152583,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.42,0.7,99.3,Safe R,-27.45,3.7,-31.34,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,37.29,62.71,0.0,105059,176671,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.89,97.7,2.3,Safe D,15.52,3.7,12.63,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,60.44,39.56,0.0,144551,94600,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.35,99.9,0.1,Safe D,27.98,3.7,25.45,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,66.67,33.33,0.0,181696,90824,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,18.32,96.0,4.0,Safe D,12.95,3.7,10.55,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,59.16,40.84,0.0,151830,104814,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.69,98.8,1.2,Safe D,18.32,3.7,14.96,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,61.85,38.15,0.0,148895,91859,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.16,6.1,93.9,Likely R,-18.19,3.7,-21.2,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,41.92,58.08,0.0,106360,147363,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.75,94.6,5.4,Likely D,11.38,3.7,8.67,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,58.37,41.63,0.0,137437,98004,0,0,235441
