race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.1667
IA-02,38.62,36.14,0.0,,0.0,0.0,2,0.2971
IA-03,42.61,45.83,0.0,,0.0,0.0,2,0.0194
ID-01,34.89,45.01,5.98,IND,0.0,0.0,2,0.5842
IL-04,34.0,15.0,9.0,IND,0.0,0.0,1,0.7579
IN-05,46.0,48.0,0.0,,0.0,0.0,1,0.5484
KY-06,44.9,44.95,0.0,,0.0,0.0,3,0.3653
ME-02,47.29,48.12,0.0,,0.0,0.0,3,0.1692
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.059
MI-07,48.0,46.0,0.0,,0.0,0.0,1,0.3455
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0078
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0229
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.2806
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.1727
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.2013
NC-01,43.96,41.76,0.21,LIB,0.0,0.0,3,0.1035
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.0272
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.0272
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.1088
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0011
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.0583
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.1539
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.0806
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.4559
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0033
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.016
NY-17,47.26,47.73,0.0,,0.0,0.0,3,0.3146
NY-18,49.41,39.94,0.0,,0.0,0.0,2,0.4253
NY-21,43.03,39.21,4.83,IND,0.0,0.0,2,0.5117
OH-07,46.08,42.69,0.46,LIB,0.0,0.0,6,0.755
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.067
OH-10,41.05,47.01,1.97,LIB,0.0,0.0,2,0.5218
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0175
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.3618
PA-08,46.51,45.0,0.0,,0.0,0.0,3,0.1723
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0246
SC-01,44.5,46.5,2.5,LIB,0.0,0.0,1,0.5743
SC-07,36.7,41.1,0.0,,0.0,0.0,1,0.6598
TX-15,47.31,47.23,0.0,,0.0,0.0,3,0.3181
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0266
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.2939
TX-34,41.35,44.18,0.0,,0.0,0.0,2,0.1383
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0137
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.4665
VT-01,60.96,25.34,1.66,IND,0.0,0.0,2,0.4211
WA-03,41.8,42.96,0.0,,0.0,0.0,2,0.2001
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.1504
WI-01,45.94,46.49,0.0,,0.0,0.0,2,0.4502
WI-03,49.96,46.05,0.0,,0.0,0.0,5,0.161
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.1612
