race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.0477
MI-GOV,35.51,31.31,15.41,IND,0.0,0.0,13,0.0663
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.0629
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.691
NH-GOV,37.39,46.66,0.0,,0.0,0.0,5,0.3155
NV-GOV,37.4,33.9,0.0,,0.0,0.0,4,0.259
NY-GOV,50.22,34.39,0.68,OTH,0.0,0.0,20,0.0873
OH-GOV,46.54,47.28,0.0,,0.0,0.0,12,0.1155
OR-GOV,44.33,37.33,0.0,,0.0,0.0,1,0.1649
PA-GOV,54.83,35.5,0.0,,0.0,0.0,5,0.1635
RI-GOV,30.5,15.5,19.0,IND,0.0,0.0,1,0.8507
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.0024
TX-GOV,39.67,46.0,0.21,LIB,0.0,0.0,7,0.3473
WI-GOV,42.01,41.55,0.0,,0.0,0.0,5,0.3709
AK-01,24.87,45.28,8.47,IND,2.48,0.0,5,0.1342
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0244
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.2687
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0013
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0026
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.114
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.016
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.2849
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0192
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.1165
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.3376
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0008
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.8123
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.1416
ME-02,45.5,48.17,0.0,,0.0,0.0,7,0.1102
MI-04,42.0,45.4,0.0,,0.0,0.0,2,0.2743
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.0167
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.1088
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.3183
MT-01,41.79,46.13,0.0,,0.0,0.0,2,0.0799
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.1575
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.3789
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.3789
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0149
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.1177
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0004
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0463
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.2227
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.2227
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.2227
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.933
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.2444
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0041
PA-10,50.84,44.94,0.0,,0.0,0.0,3,0.3431
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0412
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0057
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.3703
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.1908
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.4156
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.1176
