race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NV-GOV,governor,NV,GOV,1039067,536226,502841,0,0,51.61,48.39,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3282412,2531087,0,0,56.46,43.54,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1918446,2117066,0,0,47.54,52.46,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,375302,720920,0,0,34.24,65.76,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,833559,738216,0,0,53.03,46.97,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2843760,2079858,0,0,57.76,42.24,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216117,143231,0,0,60.14,39.86,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,778546,1005152,0,0,43.65,56.35,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,110289,188184,0,0,36.95,63.05,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,850172,1294588,0,0,39.64,60.36,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3578187,4404982,0,0,44.82,55.18,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96679,161916,0,0,37.39,62.61,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1291398,1104645,0,0,53.9,46.1,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56244,132090,0,0,29.86,70.14,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115122,117541,0,3783,48.69,49.71,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,613705,971858,0,0,38.71,61.29,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,309134,530323,0,0,36.83,63.17,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1353401,881521,0,0,60.56,39.44,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,216535,141007,0,0,60.56,39.44,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3560272,4094555,0,0,46.51,53.49,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1985070,1689976,0,0,54.01,45.99,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,547445,586384,0,30625,47.01,50.36,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,198880,434663,0,0,31.39,68.61,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2339168,1615569,0,0,59.15,40.85,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,407530,521784,0,0,43.85,56.15,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,523866,928303,0,0,36.07,63.93,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,529788,875095,0,0,37.71,62.29,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1617194,814373,0,0,66.51,33.49,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,290535,285608,0,5820,49.92,49.08,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2095252,1869009,0,0,52.85,47.15,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1247231,1030513,0,0,54.76,45.24,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,372972,486633,0,0,43.39,56.61,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52696,230593,123337,15448,12.49,54.63,29.22,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2044216,1868686,0,74566,51.27,46.86,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,43272,345155,274583,0,6.53,52.06,41.41,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311602,266730,0,0,53.88,46.12,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1658804,1254882,0,0,56.93,43.07,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,364114,282264,0,0,56.33,43.67,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1928470,2043685,0,63358,47.79,50.64,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,413825,682397,0,0,37.75,62.25,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,932431,639343,0,0,59.32,40.68,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220541,138807,0,0,61.37,38.63,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,806865,943477,0,33355,45.24,52.89,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,108685,189788,0,0,36.41,63.59,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,764832,1379928,0,0,35.66,64.34,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3818967,4003741,0,160462,47.84,50.15,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1778499,1373803,0,0,56.42,43.58,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,160612,373061,0,0,30.1,69.9,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55458,132876,0,0,29.45,70.55,0.0,0.0,,
AK-01,house,AK,01,236446,112973,119689,0,3783,47.78,50.62,0.0,1.6,,
AL-01,house,AL,01,229648,81332,148316,0,0,35.42,64.58,0.0,0.0,,
AL-02,house,AL,02,205222,95041,110180,0,0,46.31,53.69,0.0,0.0,,
AL-03,house,AL,03,221487,66531,154956,0,0,30.04,69.96,0.0,0.0,,
AL-04,house,AL,04,226703,45206,181497,0,0,19.94,80.06,0.0,0.0,,
AL-05,house,AL,05,247520,94564,152956,0,0,38.2,61.8,0.0,0.0,,
AL-06,house,AL,06,244631,86720,157911,0,0,35.45,64.55,0.0,0.0,,
AL-07,house,AL,07,210352,134990,75362,0,0,64.17,35.83,0.0,0.0,,
AR-01,house,AR,01,195826,58290,137536,0,0,29.77,70.23,0.0,0.0,,
AR-02,house,AR,02,225476,100072,125404,0,0,44.38,55.62,0.0,0.0,,
AR-03,house,AR,03,221598,87087,134511,0,0,39.3,60.7,0.0,0.0,,
AR-04,house,AR,04,196558,64040,132518,0,0,32.58,67.42,0.0,0.0,,
AZ-01,house,AZ,01,315514,159390,150192,0,5932,50.52,47.6,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,133556,157978,0,0,45.81,54.19,0.0,0.0,,
AZ-03,house,AZ,03,149255,113174,36081,0,0,75.83,24.17,0.0,0.0,,
AZ-04,house,AZ,04,243254,140781,102474,0,0,57.87,42.13,0.0,0.0,,
AZ-05,house,AZ,05,311518,133213,178305,0,0,42.76,57.24,0.0,0.0,,
AZ-06,house,AZ,06,308122,159525,142066,0,6532,51.77,46.11,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,131823,65356,0,0,66.85,33.15,0.0,0.0,,
AZ-08,house,AZ,08,274416,122204,152212,0,0,44.53,55.47,0.0,0.0,,
AZ-09,house,AZ,09,281730,105439,176291,0,0,37.43,62.57,0.0,0.0,,
CA-01,house,CA,01,239151,144775,94376,0,0,60.54,39.46,0.0,0.0,,
CA-02,house,CA,02,272520,181952,90569,0,0,66.77,33.23,0.0,0.0,,
CA-03,house,CA,03,256644,148123,108521,0,0,57.72,42.28,0.0,0.0,,
CA-04,house,CA,04,240754,149120,91633,0,0,61.94,38.06,0.0,0.0,,
CA-05,house,CA,05,253723,106598,147125,0,0,42.01,57.99,0.0,0.0,,
CA-06,house,CA,06,235441,137657,97783,0,0,58.47,41.53,0.0,0.0,,
CA-07,house,CA,07,242835,148406,94429,0,0,61.11,38.89,0.0,0.0,,
CA-08,house,CA,08,218644,158209,60434,0,0,72.36,27.64,0.0,0.0,,
CA-09,house,CA,09,187940,115195,72745,0,0,61.29,38.71,0.0,0.0,,
CA-10,house,CA,10,264480,189306,75174,0,0,71.58,28.42,0.0,0.0,,
CA-11,house,CA,11,252827,227172,25654,0,0,89.85,10.15,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,85477,60092,0,0,58.72,41.28,0.0,0.0,,
CA-14,house,CA,14,199910,146115,53795,0,0,73.09,26.91,0.0,0.0,,
CA-15,house,CA,15,213889,170399,43490,0,0,79.67,20.33,0.0,0.0,,
CA-16,house,CA,16,238075,188840,49235,0,0,79.32,20.68,0.0,0.0,,
CA-17,house,CA,17,184966,139387,45579,0,0,75.36,24.64,0.0,0.0,,
CA-18,house,CA,18,166214,116688,49526,0,0,70.2,29.8,0.0,0.0,,
CA-19,house,CA,19,263484,182012,71828,0,9644,69.08,27.26,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,82671,58591,0,0,58.52,41.48,0.0,0.0,,
CA-22,house,CA,22,119812,61195,58617,0,0,51.08,48.92,0.0,0.0,,
CA-23,house,CA,23,193594,82740,110854,0,0,42.74,57.26,0.0,0.0,,
CA-24,house,CA,24,245955,164662,81293,0,0,66.95,33.05,0.0,0.0,,
CA-25,house,CA,25,189057,109526,79531,0,0,57.93,42.07,0.0,0.0,,
CA-26,house,CA,26,240362,149803,90559,0,0,62.32,37.68,0.0,0.0,,
CA-27,house,CA,27,207250,120550,86700,0,0,58.17,41.83,0.0,0.0,,
CA-28,house,CA,28,228743,154830,73913,0,0,67.69,32.31,0.0,0.0,,
CA-29,house,CA,29,167318,122654,44664,0,0,73.31,26.69,0.0,0.0,,
CA-30,house,CA,30,239051,179912,59139,0,0,75.26,24.74,0.0,0.0,,
CA-31,house,CA,31,204348,125932,78416,0,0,61.63,38.37,0.0,0.0,,
CA-32,house,CA,32,251770,170513,81257,0,0,67.73,32.27,0.0,0.0,,
CA-33,house,CA,33,173868,105621,68247,0,0,60.75,39.25,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,108767,73509,0,0,59.67,40.33,0.0,0.0,,
CA-36,house,CA,36,269925,201222,68703,0,0,74.55,25.45,0.0,0.0,,
CA-37,house,CA,37,164586,142559,22027,0,0,86.62,13.38,0.0,0.0,,
CA-38,house,CA,38,183185,113793,69392,0,0,62.12,37.88,0.0,0.0,,
CA-39,house,CA,39,164585,99738,64847,0,0,60.6,39.4,0.0,0.0,,
CA-40,house,CA,40,266738,124288,142450,0,0,46.6,53.4,0.0,0.0,,
CA-41,house,CA,41,217554,132279,85275,0,0,60.8,39.2,0.0,0.0,,
CA-42,house,CA,42,244759,149741,95018,0,0,61.18,38.82,0.0,0.0,,
CA-43,house,CA,43,156374,126712,29662,0,0,81.03,18.97,0.0,0.0,,
CA-44,house,CA,44,153833,114378,39455,0,0,74.35,25.65,0.0,0.0,,
CA-45,house,CA,45,210230,119693,90536,0,0,56.93,43.07,0.0,0.0,,
CA-46,house,CA,46,159271,101432,57839,0,0,63.69,36.31,0.0,0.0,,
CA-47,house,CA,47,250428,144376,97012,0,9040,57.65,38.74,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126318,103320,0,0,55.01,44.99,0.0,0.0,,
CA-49,house,CA,49,271831,163392,108439,0,0,60.11,39.89,0.0,0.0,,
CA-50,house,CA,50,260226,164550,95676,0,0,63.23,36.77,0.0,0.0,,
CA-51,house,CA,51,248947,158153,90793,0,0,63.53,36.47,0.0,0.0,,
CA-52,house,CA,52,190877,123829,67048,0,0,64.87,35.13,0.0,0.0,,
CO-01,house,CO,01,256448,215417,41031,0,0,84.0,16.0,0.0,0.0,,
CO-02,house,CO,02,302356,226650,75706,0,0,74.96,25.04,0.0,0.0,,
CO-03,house,CO,03,284736,135976,148760,0,0,47.76,52.24,0.0,0.0,,
CO-04,house,CO,04,323105,139950,183155,0,0,43.31,56.69,0.0,0.0,,
CO-05,house,CO,05,262831,125914,136917,0,0,47.91,52.09,0.0,0.0,,
CO-06,house,CO,06,252258,164005,88254,0,0,65.01,34.99,0.0,0.0,,
CO-07,house,CO,07,312038,193376,118661,0,0,61.97,38.03,0.0,0.0,,
CO-08,house,CO,08,241150,126903,114247,0,0,52.62,47.38,0.0,0.0,,
CT-01,house,CT,01,240779,157184,83595,0,0,65.28,34.72,0.0,0.0,,
CT-02,house,CT,02,272012,155788,116224,0,0,57.27,42.73,0.0,0.0,,
CT-03,house,CT,03,239430,145589,93841,0,0,60.81,39.19,0.0,0.0,,
CT-04,house,CT,04,236923,155692,81230,0,0,65.71,34.29,0.0,0.0,,
CT-05,house,CT,05,241996,136464,105532,0,0,56.39,43.61,0.0,0.0,,
DE-01,house,DE,01,357542,219342,138200,0,0,61.35,38.65,0.0,0.0,,
FL-01,house,FL,01,295828,100778,195051,0,0,34.07,65.93,0.0,0.0,,
FL-02,house,FL,02,289194,127755,161439,0,0,44.18,55.82,0.0,0.0,,
FL-03,house,FL,03,280531,119762,160769,0,0,42.69,57.31,0.0,0.0,,
FL-04,house,FL,04,279123,131264,147859,0,0,47.03,52.97,0.0,0.0,,
FL-05,house,FL,05,307352,129412,177940,0,0,42.11,57.89,0.0,0.0,,
FL-06,house,FL,06,309800,118137,191663,0,0,38.13,61.87,0.0,0.0,,
FL-07,house,FL,07,300032,140897,159135,0,0,46.96,53.04,0.0,0.0,,
FL-08,house,FL,08,302647,135855,166792,0,0,44.89,55.11,0.0,0.0,,
FL-09,house,FL,09,262880,118327,144553,0,0,45.01,54.99,0.0,0.0,,
FL-10,house,FL,10,209940,141676,68265,0,0,67.48,32.52,0.0,0.0,,
FL-11,house,FL,11,315471,142704,172767,0,0,45.24,54.76,0.0,0.0,,
FL-12,house,FL,12,269109,123583,145526,0,0,45.92,54.08,0.0,0.0,,
FL-13,house,FL,13,286505,132994,153511,0,0,46.42,53.58,0.0,0.0,,
FL-14,house,FL,14,272616,130914,141702,0,0,48.02,51.98,0.0,0.0,,
FL-15,house,FL,15,280164,122120,158044,0,0,43.59,56.41,0.0,0.0,,
FL-16,house,FL,16,303214,141244,161971,0,0,46.58,53.42,0.0,0.0,,
FL-17,house,FL,17,317455,134360,183095,0,0,42.32,57.68,0.0,0.0,,
FL-18,house,FL,18,260473,116759,143714,0,0,44.83,55.17,0.0,0.0,,
FL-19,house,FL,19,296938,113436,183501,0,0,38.2,61.8,0.0,0.0,,
FL-20,house,FL,20,227780,169413,58367,0,0,74.38,25.62,0.0,0.0,,
FL-21,house,FL,21,316310,142936,173374,0,0,45.19,54.81,0.0,0.0,,
FL-22,house,FL,22,271719,132884,138835,0,0,48.9,51.1,0.0,0.0,,
FL-23,house,FL,23,237972,149422,88550,0,0,62.79,37.21,0.0,0.0,,
FL-24,house,FL,24,194978,148711,46267,0,0,76.27,23.73,0.0,0.0,,
FL-25,house,FL,25,265327,132128,133198,0,0,49.8,50.2,0.0,0.0,,
FL-26,house,FL,26,228932,105436,123496,0,0,46.06,53.94,0.0,0.0,,
FL-27,house,FL,27,236896,112580,124316,0,0,47.52,52.48,0.0,0.0,,
FL-28,house,FL,28,235640,102321,133320,0,0,43.42,56.58,0.0,0.0,,
GA-01,house,GA,01,254732,113234,141498,0,0,44.45,55.55,0.0,0.0,,
GA-02,house,GA,02,221660,128659,93001,0,0,58.04,41.96,0.0,0.0,,
GA-03,house,GA,03,292926,108538,184389,0,0,37.05,62.95,0.0,0.0,,
GA-04,house,GA,04,216459,175312,41147,0,0,80.99,19.01,0.0,0.0,,
GA-05,house,GA,05,246414,222453,23961,0,0,90.28,9.72,0.0,0.0,,
GA-06,house,GA,06,263091,207469,55622,0,0,78.86,21.14,0.0,0.0,,
GA-07,house,GA,07,302558,123998,178560,0,0,40.98,59.02,0.0,0.0,,
GA-08,house,GA,08,241986,89735,152251,0,0,37.08,62.92,0.0,0.0,,
GA-09,house,GA,09,281138,98213,182925,0,0,34.93,65.07,0.0,0.0,,
GA-10,house,GA,10,289794,120304,169490,0,0,41.51,58.49,0.0,0.0,,
GA-11,house,GA,11,294500,118554,175946,0,0,40.26,59.74,0.0,0.0,,
GA-12,house,GA,12,244189,111068,133121,0,0,45.48,54.52,0.0,0.0,,
GA-13,house,GA,13,255340,190713,64627,0,0,74.69,25.31,0.0,0.0,,
GA-14,house,GA,14,270259,90120,180139,0,0,33.35,66.65,0.0,0.0,,
HI-01,house,HI,01,174187,117066,57121,0,0,67.21,32.79,0.0,0.0,,
HI-02,house,HI,02,187504,123753,63751,0,0,66.0,34.0,0.0,0.0,,
IA-01,house,IA,01,297282,164419,132863,0,0,55.31,44.69,0.0,0.0,,
IA-02,house,IA,02,294897,146969,147929,0,0,49.84,50.16,0.0,0.0,,
IA-03,house,IA,03,296818,153222,143596,0,0,51.62,48.38,0.0,0.0,,
IA-04,house,IA,04,275457,106204,169253,0,0,38.56,61.44,0.0,0.0,,
ID-01,house,ID,01,337677,94731,242947,0,0,28.05,71.95,0.0,0.0,,
ID-02,house,ID,02,295866,109529,186337,0,0,37.02,62.98,0.0,0.0,,
IL-01,house,IL,01,230867,165845,65022,0,0,71.84,28.16,0.0,0.0,,
IL-02,house,IL,02,209640,150885,58756,0,0,71.97,28.03,0.0,0.0,,
IL-03,house,IL,03,188275,134634,53640,0,0,71.51,28.49,0.0,0.0,,
IL-04,house,IL,04,149491,105983,43508,0,0,70.9,29.1,0.0,0.0,,
IL-05,house,IL,05,264090,193861,70229,0,0,73.41,26.59,0.0,0.0,,
IL-06,house,IL,06,262706,151354,111352,0,0,57.61,42.39,0.0,0.0,,
IL-07,house,IL,07,195727,173040,22687,0,0,88.41,11.59,0.0,0.0,,
IL-08,house,IL,08,217748,127947,89801,0,0,58.76,41.24,0.0,0.0,,
IL-09,house,IL,09,246091,180790,65301,0,0,73.46,26.54,0.0,0.0,,
IL-10,house,IL,10,233493,153679,79815,0,0,65.82,34.18,0.0,0.0,,
IL-11,house,IL,11,256126,154591,101536,0,0,60.36,39.64,0.0,0.0,,
IL-12,house,IL,12,261922,80067,181856,0,0,30.57,69.43,0.0,0.0,,
IL-13,house,IL,13,235397,140296,95100,0,0,59.6,40.4,0.0,0.0,,
IL-14,house,IL,14,237091,136348,100744,0,0,57.51,42.49,0.0,0.0,,
IL-15,house,IL,15,267896,86859,181037,0,0,32.42,67.58,0.0,0.0,,
IL-16,house,IL,16,274849,112847,162002,0,0,41.06,58.94,0.0,0.0,,
IL-17,house,IL,17,223324,127304,96020,0,0,57.0,43.0,0.0,0.0,,
IN-01,house,IN,01,228958,124049,104909,0,0,54.18,45.82,0.0,0.0,,
IN-02,house,IN,02,209724,79915,129809,0,0,38.1,61.9,0.0,0.0,,
IN-03,house,IN,03,224818,79439,145379,0,0,35.33,64.67,0.0,0.0,,
IN-04,house,IN,04,233792,84412,149380,0,0,36.11,63.89,0.0,0.0,,
IN-05,house,IN,05,258419,109776,148643,0,0,42.48,57.52,0.0,0.0,,
IN-06,house,IN,06,227927,78681,149246,0,0,34.52,65.48,0.0,0.0,,
IN-07,house,IN,07,189873,140409,49464,0,0,73.95,26.05,0.0,0.0,,
IN-08,house,IN,08,232678,77421,155257,0,0,33.27,66.73,0.0,0.0,,
IN-09,house,IN,09,247444,89795,157648,0,0,36.29,63.71,0.0,0.0,,
KS-01,house,KS,01,217385,78104,139281,0,0,35.93,64.07,0.0,0.0,,
KS-02,house,KS,02,215532,90766,124766,0,0,42.11,57.89,0.0,0.0,,
KS-03,house,KS,03,278313,153938,124375,0,0,55.31,44.69,0.0,0.0,,
KS-04,house,KS,04,218084,87127,130956,0,0,39.95,60.05,0.0,0.0,,
KY-01,house,KY,01,239975,67461,172514,0,0,28.11,71.89,0.0,0.0,,
KY-02,house,KY,02,246001,76381,169620,0,0,31.05,68.95,0.0,0.0,,
KY-03,house,KY,03,232862,146964,85898,0,0,63.11,36.89,0.0,0.0,,
KY-04,house,KY,04,262508,88460,174048,0,0,33.7,66.3,0.0,0.0,,
KY-05,house,KY,05,221754,43857,177897,0,0,19.78,80.22,0.0,0.0,,
KY-06,house,KY,06,249069,110031,139038,0,0,44.18,55.82,0.0,0.0,,
LA-01,house,LA,01,252568,78838,173730,0,0,31.21,68.79,0.0,0.0,,
LA-02,house,LA,02,219732,170304,49428,0,0,77.51,22.49,0.0,0.0,,
LA-03,house,LA,03,237021,78356,158665,0,0,33.06,66.94,0.0,0.0,,
LA-04,house,LA,04,223696,76485,147211,0,0,34.19,65.81,0.0,0.0,,
LA-05,house,LA,05,224623,77189,147434,0,0,34.36,65.64,0.0,0.0,,
LA-06,house,LA,06,247243,85793,161449,0,0,34.7,65.3,0.0,0.0,,
MA-01,house,MA,01,266951,165106,101845,0,0,61.85,38.15,0.0,0.0,,
MA-02,house,MA,02,269471,180106,89364,0,0,66.84,33.16,0.0,0.0,,
MA-03,house,MA,03,251231,162207,89025,0,0,64.56,35.44,0.0,0.0,,
MA-04,house,MA,04,284768,185013,99755,0,0,64.97,35.03,0.0,0.0,,
MA-05,house,MA,05,262420,203931,58489,0,0,77.71,22.29,0.0,0.0,,
MA-06,house,MA,06,303217,197399,105818,0,0,65.1,34.9,0.0,0.0,,
MA-07,house,MA,07,196246,172067,24179,0,0,87.68,12.32,0.0,0.0,,
MA-08,house,MA,08,275181,188081,87100,0,0,68.35,31.65,0.0,0.0,,
MA-09,house,MA,09,322083,193612,128471,0,0,60.11,39.89,0.0,0.0,,
MD-01,house,MD,01,298934,129211,169723,0,0,43.22,56.78,0.0,0.0,,
MD-02,house,MD,02,276734,174366,102369,0,0,63.01,36.99,0.0,0.0,,
MD-03,house,MD,03,291896,191560,100336,0,0,65.63,34.37,0.0,0.0,,
MD-04,house,MD,04,198379,183088,15290,0,0,92.29,7.71,0.0,0.0,,
MD-05,house,MD,05,302027,213054,88973,0,0,70.54,29.46,0.0,0.0,,
MD-06,house,MD,06,273257,154976,118280,0,0,56.71,43.29,0.0,0.0,,
MD-07,house,MD,07,212779,179329,33450,0,0,84.28,15.72,0.0,0.0,,
MD-08,house,MD,08,272827,226914,45913,0,0,83.17,16.83,0.0,0.0,,
ME-01,house,ME,01,305572,194728,107789,0,3056,63.73,35.27,0.0,1.0,,
ME-02,house,ME,02,276390,144034,129592,0,2764,52.11,46.89,0.0,1.0,,
MI-01,house,MI,01,340063,144423,195640,0,0,42.47,57.53,0.0,0.0,,
MI-02,house,MI,02,309141,117896,191245,0,0,38.14,61.86,0.0,0.0,,
MI-03,house,MI,03,299333,175530,123803,0,0,58.64,41.36,0.0,0.0,,
MI-04,house,MI,04,303743,152081,151662,0,0,50.07,49.93,0.0,0.0,,
MI-05,house,MI,05,295660,117559,178102,0,0,39.76,60.24,0.0,0.0,,
MI-06,house,MI,06,324990,217769,107222,0,0,67.01,32.99,0.0,0.0,,
MI-07,house,MI,07,324176,170332,153844,0,0,52.54,47.46,0.0,0.0,,
MI-08,house,MI,08,303650,186669,116981,0,0,61.47,38.53,0.0,0.0,,
MI-09,house,MI,09,340631,126000,214631,0,0,36.99,63.01,0.0,0.0,,
MI-10,house,MI,10,305360,153386,151974,0,0,50.23,49.77,0.0,0.0,,
MI-11,house,MI,11,322281,204025,118256,0,0,63.31,36.69,0.0,0.0,,
MI-12,house,MI,12,260793,197488,63305,0,0,75.73,24.27,0.0,0.0,,
MI-13,house,MI,13,234440,180545,53895,0,0,77.01,22.99,0.0,0.0,,
MN-01,house,MN,01,272690,126543,146147,0,0,46.41,53.59,0.0,0.0,,
MN-02,house,MN,02,298658,169708,128950,0,0,56.82,43.18,0.0,0.0,,
MN-03,house,MN,03,297440,191837,105603,0,0,64.5,35.5,0.0,0.0,,
MN-04,house,MN,04,265021,191636,73385,0,0,72.31,27.69,0.0,0.0,,
MN-05,house,MN,05,258581,221722,36859,0,0,85.75,14.25,0.0,0.0,,
MN-06,house,MN,06,302392,127732,174660,0,0,42.24,57.76,0.0,0.0,,
MN-07,house,MN,07,280706,95585,185120,0,0,34.05,65.95,0.0,0.0,,
MN-08,house,MN,08,302256,137006,165249,0,0,45.33,54.67,0.0,0.0,,
MO-01,house,MO,01,221556,182305,39252,0,0,82.28,17.72,0.0,0.0,,
MO-02,house,MO,02,294642,133226,161415,0,0,45.22,54.78,0.0,0.0,,
MO-03,house,MO,03,284859,116929,167930,0,0,41.05,58.95,0.0,0.0,,
MO-04,house,MO,04,276512,112315,164197,0,0,40.62,59.38,0.0,0.0,,
MO-05,house,MO,05,233024,98799,134225,0,0,42.4,57.6,0.0,0.0,,
MO-06,house,MO,06,263998,99732,164266,0,0,37.78,62.22,0.0,0.0,,
MO-07,house,MO,07,263567,78010,185557,0,0,29.6,70.4,0.0,0.0,,
MO-08,house,MO,08,258572,62851,195721,0,0,24.31,75.69,0.0,0.0,,
MS-01,house,MS,01,226836,77688,149148,0,0,34.25,65.75,0.0,0.0,,
MS-02,house,MS,02,200658,130644,70015,0,0,65.11,34.89,0.0,0.0,,
MS-03,house,MS,03,226395,86402,139993,0,0,38.16,61.84,0.0,0.0,,
MS-04,house,MS,04,205715,64502,141213,0,0,31.35,68.65,0.0,0.0,,
MT-01,house,MT,01,225448,102449,122999,0,0,45.44,54.56,0.0,0.0,,
MT-02,house,MT,02,196626,69961,126665,0,0,35.58,64.42,0.0,0.0,,
NC-01,house,NC,01,291792,142485,149307,0,0,48.83,51.17,0.0,0.0,,
NC-02,house,NC,02,289152,205606,83546,0,0,71.11,28.89,0.0,0.0,,
NC-03,house,NC,03,242256,111355,130901,0,0,45.97,54.03,0.0,0.0,,
NC-04,house,NC,04,305827,235407,70420,0,0,76.97,23.03,0.0,0.0,,
NC-05,house,NC,05,285788,124595,161193,0,0,43.6,56.4,0.0,0.0,,
