race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
KY-SEN,senate,KY,SEN,1452169,512967,939202,0,0,35.32,64.68,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,527751,877132,0,0,37.57,62.43,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1606791,824777,0,0,66.08,33.92,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,289274,286869,0,5820,49.71,49.29,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2076648,1887614,0,0,52.38,47.62,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1223837,1053907,0,0,53.73,46.27,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,369650,489955,0,0,43.0,57.0,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53595,227683,125348,15448,12.7,53.94,29.7,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2039118,1873783,0,74566,51.14,46.99,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,35044,344526,283441,0,5.29,51.96,42.75,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311969,266364,0,0,53.94,46.06,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1661426,1252260,0,0,57.02,42.98,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,368598,277779,0,0,57.03,42.97,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1924423,2047731,0,63358,47.69,50.74,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,363723,732499,0,0,33.18,66.82,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,927362,644412,0,0,59.0,41.0,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219948,139400,0,0,61.21,38.79,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,799208,951135,0,33355,44.81,53.32,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106371,192102,0,0,35.64,64.36,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,757647,1387113,0,0,35.33,64.67,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3866312,3956396,0,160462,48.43,49.56,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1789851,1362451,0,0,56.78,43.22,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,158103,375570,0,0,29.63,70.37,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54693,133641,0,0,29.04,70.96,0.0,0.0,,
AK-01,house,AK,01,236446,107277,125386,0,3783,45.37,53.03,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,82488,147160,0,0,35.92,64.08,0.0,0.0,,
AL-02,house,AL,02,205222,98906,106315,0,0,48.19,51.81,0.0,0.0,,
AL-03,house,AL,03,221487,65745,155742,0,0,29.68,70.32,0.0,0.0,,
AL-04,house,AL,04,226703,44333,182370,0,0,19.56,80.44,0.0,0.0,,
AL-05,house,AL,05,247520,93747,153773,0,0,37.87,62.13,0.0,0.0,,
AL-06,house,AL,06,244631,87096,157536,0,0,35.6,64.4,0.0,0.0,,
AL-07,house,AL,07,210352,137542,72810,0,0,65.39,34.61,0.0,0.0,,
AR-01,house,AR,01,195826,54932,140894,0,0,28.05,71.95,0.0,0.0,,
AR-02,house,AR,02,225476,99949,125527,0,0,44.33,55.67,0.0,0.0,,
AR-03,house,AR,03,221598,81433,140165,0,0,36.75,63.25,0.0,0.0,,
AR-04,house,AR,04,196558,60188,136370,0,0,30.62,69.38,0.0,0.0,,
AZ-01,house,AZ,01,315514,161223,148359,0,5932,51.1,47.02,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,146398,145136,0,0,50.22,49.78,0.0,0.0,,
AZ-03,house,AZ,03,149255,118324,30932,0,0,79.28,20.72,0.0,0.0,,
AZ-04,house,AZ,04,243254,142682,100572,0,0,58.66,41.34,0.0,0.0,,
AZ-05,house,AZ,05,311518,135497,176020,0,0,43.5,56.5,0.0,0.0,,
AZ-06,house,AZ,06,308122,157869,143721,0,6532,51.24,46.64,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,134038,63141,0,0,67.98,32.02,0.0,0.0,,
AZ-08,house,AZ,08,274416,123123,151293,0,0,44.87,55.13,0.0,0.0,,
AZ-09,house,AZ,09,281730,106580,175150,0,0,37.83,62.17,0.0,0.0,,
CA-01,house,CA,01,239151,143165,95986,0,0,59.86,40.14,0.0,0.0,,
CA-02,house,CA,02,272520,180448,92072,0,0,66.21,33.79,0.0,0.0,,
CA-03,house,CA,03,256644,152892,103752,0,0,59.57,40.43,0.0,0.0,,
CA-04,house,CA,04,240754,151135,89619,0,0,62.78,37.22,0.0,0.0,,
CA-05,house,CA,05,253723,103286,150436,0,0,40.71,59.29,0.0,0.0,,
CA-06,house,CA,06,235441,129696,105745,0,0,55.09,44.91,0.0,0.0,,
CA-07,house,CA,07,242835,151061,91774,0,0,62.21,37.79,0.0,0.0,,
CA-08,house,CA,08,218644,159889,58754,0,0,73.13,26.87,0.0,0.0,,
CA-09,house,CA,09,187940,118979,68961,0,0,63.31,36.69,0.0,0.0,,
CA-10,house,CA,10,264480,187719,76761,0,0,70.98,29.02,0.0,0.0,,
CA-11,house,CA,11,252827,224939,27888,0,0,88.97,11.03,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,87144,58425,0,0,59.86,40.14,0.0,0.0,,
CA-14,house,CA,14,199910,144779,55131,0,0,72.42,27.58,0.0,0.0,,
CA-15,house,CA,15,213889,168057,45832,0,0,78.57,21.43,0.0,0.0,,
CA-16,house,CA,16,238075,188971,49104,0,0,79.37,20.63,0.0,0.0,,
CA-17,house,CA,17,184966,133407,51559,0,0,72.12,27.88,0.0,0.0,,
CA-18,house,CA,18,166214,116802,49412,0,0,70.27,29.73,0.0,0.0,,
CA-19,house,CA,19,263484,185173,68668,0,9644,70.28,26.06,0.0,3.66,GRN,
CA-20,house,CA,20,220803,80457,140346,0,0,36.44,63.56,0.0,0.0,,
CA-21,house,CA,21,141263,83761,57501,0,0,59.29,40.71,0.0,0.0,,
CA-22,house,CA,22,119812,62471,57341,0,0,52.14,47.86,0.0,0.0,,
CA-23,house,CA,23,193594,81733,111861,0,0,42.22,57.78,0.0,0.0,,
CA-24,house,CA,24,245955,165162,80793,0,0,67.15,32.85,0.0,0.0,,
CA-25,house,CA,25,189057,109964,79093,0,0,58.16,41.84,0.0,0.0,,
CA-26,house,CA,26,240362,149194,91167,0,0,62.07,37.93,0.0,0.0,,
CA-27,house,CA,27,207250,128425,78824,0,0,61.97,38.03,0.0,0.0,,
CA-28,house,CA,28,228743,156137,72606,0,0,68.26,31.74,0.0,0.0,,
CA-29,house,CA,29,167318,127154,40163,0,0,76.0,24.0,0.0,0.0,,
CA-30,house,CA,30,239051,178350,60700,0,0,74.61,25.39,0.0,0.0,,
CA-31,house,CA,31,204348,114260,90088,0,0,55.91,44.09,0.0,0.0,,
CA-32,house,CA,32,251770,170962,80808,0,0,67.9,32.1,0.0,0.0,,
CA-33,house,CA,33,173868,110397,63471,0,0,63.49,36.51,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,111994,70282,0,0,61.44,38.56,0.0,0.0,,
CA-36,house,CA,36,269925,199027,70898,0,0,73.73,26.27,0.0,0.0,,
CA-37,house,CA,37,164586,144296,20291,0,0,87.67,12.33,0.0,0.0,,
CA-38,house,CA,38,183185,114171,69014,0,0,62.33,37.67,0.0,0.0,,
CA-39,house,CA,39,164585,101960,62625,0,0,61.95,38.05,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,138453,79100,0,0,63.64,36.36,0.0,0.0,,
CA-42,house,CA,42,244759,151161,93599,0,0,61.76,38.24,0.0,0.0,,
CA-43,house,CA,43,156374,126785,29589,0,0,81.08,18.92,0.0,0.0,,
CA-44,house,CA,44,153833,119633,34199,0,0,77.77,22.23,0.0,0.0,,
CA-45,house,CA,45,210230,123950,86279,0,0,58.96,41.04,0.0,0.0,,
CA-46,house,CA,46,159271,108657,50614,0,0,68.22,31.78,0.0,0.0,,
CA-47,house,CA,47,250428,145518,95869,0,9040,58.11,38.28,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127054,102584,0,0,55.33,44.67,0.0,0.0,,
CA-49,house,CA,49,271831,161036,110795,0,0,59.24,40.76,0.0,0.0,,
CA-50,house,CA,50,260226,163045,97181,0,0,62.66,37.34,0.0,0.0,,
CA-51,house,CA,51,248947,157435,91511,0,0,63.24,36.76,0.0,0.0,,
CA-52,house,CA,52,190877,130522,60355,0,0,68.38,31.62,0.0,0.0,,
CO-01,house,CO,01,256448,215653,40795,0,0,84.09,15.91,0.0,0.0,,
CO-02,house,CO,02,302356,227563,74792,0,0,75.26,24.74,0.0,0.0,,
CO-03,house,CO,03,284736,138731,146005,0,0,48.72,51.28,0.0,0.0,,
CO-04,house,CO,04,323105,147549,175556,0,0,45.67,54.33,0.0,0.0,,
CO-05,house,CO,05,262831,120081,142750,0,0,45.69,54.31,0.0,0.0,,
CO-06,house,CO,06,252258,165490,86769,0,0,65.6,34.4,0.0,0.0,,
CO-07,house,CO,07,312038,194922,117116,0,0,62.47,37.53,0.0,0.0,,
CO-08,house,CO,08,241150,127800,113350,0,0,53.0,47.0,0.0,0.0,,
CT-01,house,CT,01,240779,159802,80977,0,0,66.37,33.63,0.0,0.0,,
CT-02,house,CT,02,272012,169672,102340,0,0,62.38,37.62,0.0,0.0,,
CT-03,house,CT,03,239430,149610,89820,0,0,62.49,37.51,0.0,0.0,,
CT-04,house,CT,04,236923,155789,81134,0,0,65.76,34.24,0.0,0.0,,
CT-05,house,CT,05,241996,135744,106252,0,0,56.09,43.91,0.0,0.0,,
DE-01,house,DE,01,357542,223557,133986,0,0,62.53,37.47,0.0,0.0,,
FL-01,house,FL,01,295828,102764,193065,0,0,34.74,65.26,0.0,0.0,,
FL-02,house,FL,02,289194,127489,161705,0,0,44.08,55.92,0.0,0.0,,
FL-03,house,FL,03,280531,117217,163313,0,0,41.78,58.22,0.0,0.0,,
FL-04,house,FL,04,279123,129040,150083,0,0,46.23,53.77,0.0,0.0,,
FL-05,house,FL,05,307352,125174,182177,0,0,40.73,59.27,0.0,0.0,,
FL-06,house,FL,06,309800,117883,191917,0,0,38.05,61.95,0.0,0.0,,
FL-07,house,FL,07,300032,139781,160251,0,0,46.59,53.41,0.0,0.0,,
FL-08,house,FL,08,302647,135955,166692,0,0,44.92,55.08,0.0,0.0,,
FL-09,house,FL,09,262880,133757,129123,0,0,50.88,49.12,0.0,0.0,,
FL-10,house,FL,10,209940,143390,66551,0,0,68.3,31.7,0.0,0.0,,
FL-11,house,FL,11,315471,141998,173473,0,0,45.01,54.99,0.0,0.0,,
FL-12,house,FL,12,269109,117958,151151,0,0,43.83,56.17,0.0,0.0,,
FL-13,house,FL,13,286505,134569,151936,0,0,46.97,53.03,0.0,0.0,,
FL-14,house,FL,14,272616,145153,127463,0,0,53.24,46.76,0.0,0.0,,
FL-15,house,FL,15,280164,119513,160651,0,0,42.66,57.34,0.0,0.0,,
FL-16,house,FL,16,303214,140798,162416,0,0,46.44,53.56,0.0,0.0,,
FL-17,house,FL,17,317455,129788,187667,0,0,40.88,59.12,0.0,0.0,,
FL-18,house,FL,18,260473,116381,144093,0,0,44.68,55.32,0.0,0.0,,
FL-19,house,FL,19,296938,116291,180647,0,0,39.16,60.84,0.0,0.0,,
FL-20,house,FL,20,227780,168706,59074,0,0,74.07,25.93,0.0,0.0,,
FL-21,house,FL,21,316310,135591,180719,0,0,42.87,57.13,0.0,0.0,,
FL-22,house,FL,22,271719,136569,135150,0,0,50.26,49.74,0.0,0.0,,
FL-23,house,FL,23,237972,152550,85422,0,0,64.1,35.9,0.0,0.0,,
FL-24,house,FL,24,194978,150657,44321,0,0,77.27,22.73,0.0,0.0,,
FL-25,house,FL,25,265327,138929,126398,0,0,52.36,47.64,0.0,0.0,,
FL-26,house,FL,26,228932,101749,127182,0,0,44.45,55.55,0.0,0.0,,
FL-27,house,FL,27,236896,109313,127583,0,0,46.14,53.86,0.0,0.0,,
FL-28,house,FL,28,235640,99469,136171,0,0,42.21,57.79,0.0,0.0,,
GA-01,house,GA,01,254732,116643,138089,0,0,45.79,54.21,0.0,0.0,,
GA-02,house,GA,02,221660,134278,87382,0,0,60.58,39.42,0.0,0.0,,
GA-03,house,GA,03,292926,103939,188988,0,0,35.48,64.52,0.0,0.0,,
GA-04,house,GA,04,216459,176968,39491,0,0,81.76,18.24,0.0,0.0,,
GA-05,house,GA,05,246414,224395,22019,0,0,91.06,8.94,0.0,0.0,,
GA-06,house,GA,06,263091,209683,53407,0,0,79.7,20.3,0.0,0.0,,
GA-07,house,GA,07,302558,118441,184117,0,0,39.15,60.85,0.0,0.0,,
GA-08,house,GA,08,241986,85698,156289,0,0,35.41,64.59,0.0,0.0,,
GA-09,house,GA,09,281138,97135,184002,0,0,34.55,65.45,0.0,0.0,,
GA-10,house,GA,10,289794,123149,166646,0,0,42.5,57.5,0.0,0.0,,
GA-11,house,GA,11,294500,122452,172049,0,0,41.58,58.42,0.0,0.0,,
GA-12,house,GA,12,244189,108040,136149,0,0,44.24,55.76,0.0,0.0,,
GA-13,house,GA,13,255340,190603,64738,0,0,74.65,25.35,0.0,0.0,,
GA-14,house,GA,14,270259,104993,165266,0,0,38.85,61.15,0.0,0.0,,
HI-01,house,HI,01,174187,127510,46676,0,0,73.2,26.8,0.0,0.0,,
HI-02,house,HI,02,187504,131793,55711,0,0,70.29,29.71,0.0,0.0,,
IA-01,house,IA,01,297282,161953,135328,0,0,54.48,45.52,0.0,0.0,,
IA-02,house,IA,02,294897,146511,148386,0,0,49.68,50.32,0.0,0.0,,
IA-03,house,IA,03,296818,152889,143929,0,0,51.51,48.49,0.0,0.0,,
IA-04,house,IA,04,275457,106720,168737,0,0,38.74,61.26,0.0,0.0,,
ID-01,house,ID,01,337677,94017,243660,0,0,27.84,72.16,0.0,0.0,,
ID-02,house,ID,02,295866,103302,192564,0,0,34.92,65.08,0.0,0.0,,
IL-01,house,IL,01,230867,165056,65811,0,0,71.49,28.51,0.0,0.0,,
IL-02,house,IL,02,209640,149500,60140,0,0,71.31,28.69,0.0,0.0,,
IL-03,house,IL,03,188275,137018,51256,0,0,72.78,27.22,0.0,0.0,,
IL-04,house,IL,04,149491,106394,43098,0,0,71.17,28.83,0.0,0.0,,
IL-05,house,IL,05,264090,193530,70560,0,0,73.28,26.72,0.0,0.0,,
IL-06,house,IL,06,262706,153048,109658,0,0,58.26,41.74,0.0,0.0,,
IL-07,house,IL,07,195727,169784,25943,0,0,86.75,13.25,0.0,0.0,,
IL-08,house,IL,08,217748,126205,91544,0,0,57.96,42.04,0.0,0.0,,
IL-09,house,IL,09,246091,178329,67763,0,0,72.46,27.54,0.0,0.0,,
IL-10,house,IL,10,233493,153075,80419,0,0,65.56,34.44,0.0,0.0,,
IL-11,house,IL,11,256126,155256,100871,0,0,60.62,39.38,0.0,0.0,,
IL-12,house,IL,12,261922,75784,186139,0,0,28.93,71.07,0.0,0.0,,
IL-13,house,IL,13,235397,145031,90366,0,0,61.61,38.39,0.0,0.0,,
IL-14,house,IL,14,237091,141357,95734,0,0,59.62,40.38,0.0,0.0,,
IL-15,house,IL,15,267896,85635,182261,0,0,31.97,68.03,0.0,0.0,,
IL-16,house,IL,16,274849,111797,163052,0,0,40.68,59.32,0.0,0.0,,
IL-17,house,IL,17,223324,130445,92880,0,0,58.41,41.59,0.0,0.0,,
IN-01,house,IN,01,228958,129727,99231,0,0,56.66,43.34,0.0,0.0,,
IN-02,house,IN,02,209724,78283,131441,0,0,37.33,62.67,0.0,0.0,,
IN-03,house,IN,03,224818,80526,144293,0,0,35.82,64.18,0.0,0.0,,
IN-04,house,IN,04,233792,80963,152829,0,0,34.63,65.37,0.0,0.0,,
IN-05,house,IN,05,258419,108324,150095,0,0,41.92,58.08,0.0,0.0,,
IN-06,house,IN,06,227927,75816,152111,0,0,33.26,66.74,0.0,0.0,,
IN-07,house,IN,07,189873,140061,49812,0,0,73.77,26.23,0.0,0.0,,
IN-08,house,IN,08,232678,72127,160550,0,0,31.0,69.0,0.0,0.0,,
IN-09,house,IN,09,247444,87457,159987,0,0,35.34,64.66,0.0,0.0,,
KS-01,house,KS,01,217385,73962,143423,0,0,34.02,65.98,0.0,0.0,,
KS-02,house,KS,02,215532,86831,128701,0,0,40.29,59.71,0.0,0.0,,
KS-03,house,KS,03,278313,161381,116932,0,0,57.99,42.01,0.0,0.0,,
KS-04,house,KS,04,218084,83019,135065,0,0,38.07,61.93,0.0,0.0,,
KY-01,house,KY,01,239975,65039,174935,0,0,27.1,72.9,0.0,0.0,,
KY-02,house,KY,02,246001,71328,174673,0,0,29.0,71.0,0.0,0.0,,
KY-03,house,KY,03,232862,150731,82131,0,0,64.73,35.27,0.0,0.0,,
KY-04,house,KY,04,262508,89040,173468,0,0,33.92,66.08,0.0,0.0,,
KY-05,house,KY,05,221754,42343,179410,0,0,19.09,80.91,0.0,0.0,,
KY-06,house,KY,06,249069,110793,138276,0,0,44.48,55.52,0.0,0.0,,
LA-01,house,LA,01,252568,69014,183554,0,0,27.32,72.68,0.0,0.0,,
LA-02,house,LA,02,219732,177673,42059,0,0,80.86,19.14,0.0,0.0,,
LA-03,house,LA,03,237021,75315,161706,0,0,31.78,68.22,0.0,0.0,,
LA-04,house,LA,04,223696,69134,154562,0,0,30.91,69.09,0.0,0.0,,
LA-05,house,LA,05,224623,78530,146093,0,0,34.96,65.04,0.0,0.0,,
LA-06,house,LA,06,247243,97184,150059,0,0,39.31,60.69,0.0,0.0,,
MA-01,house,MA,01,266951,164724,102227,0,0,61.71,38.29,0.0,0.0,,
MA-02,house,MA,02,269471,179276,90194,0,0,66.53,33.47,0.0,0.0,,
MA-03,house,MA,03,251231,162099,89133,0,0,64.52,35.48,0.0,0.0,,
MA-04,house,MA,04,284768,183752,101016,0,0,64.53,35.47,0.0,0.0,,
MA-05,house,MA,05,262420,203109,59310,0,0,77.4,22.6,0.0,0.0,,
MA-06,house,MA,06,303217,193863,109354,0,0,63.94,36.06,0.0,0.0,,
MA-07,house,MA,07,196246,172218,24027,0,0,87.76,12.24,0.0,0.0,,
MA-08,house,MA,08,275181,199185,75996,0,0,72.38,27.62,0.0,0.0,,
MA-09,house,MA,09,322083,195390,126694,0,0,60.66,39.34,0.0,0.0,,
MD-01,house,MD,01,298934,125495,173440,0,0,41.98,58.02,0.0,0.0,,
MD-02,house,MD,02,276734,177331,99403,0,0,64.08,35.92,0.0,0.0,,
MD-03,house,MD,03,291896,192348,99548,0,0,65.9,34.1,0.0,0.0,,
MD-04,house,MD,04,198379,182387,15991,0,0,91.94,8.06,0.0,0.0,,
MD-05,house,MD,05,302027,209712,92315,0,0,69.43,30.57,0.0,0.0,,
MD-06,house,MD,06,273257,158087,115170,0,0,57.85,42.15,0.0,0.0,,
MD-07,house,MD,07,212779,181864,30915,0,0,85.47,14.53,0.0,0.0,,
MD-08,house,MD,08,272827,224845,47982,0,0,82.41,17.59,0.0,0.0,,
ME-01,house,ME,01,305572,194252,108265,0,3056,63.57,35.43,0.0,1.0,,
ME-02,house,ME,02,276390,132086,141541,0,2764,47.79,51.21,0.0,1.0,,
MI-01,house,MI,01,340063,146682,193380,0,0,43.13,56.87,0.0,0.0,,
MI-02,house,MI,02,309141,112242,196899,0,0,36.31,63.69,0.0,0.0,,
MI-03,house,MI,03,299333,178337,120996,0,0,59.58,40.42,0.0,0.0,,
MI-04,house,MI,04,303743,147372,156371,0,0,48.52,51.48,0.0,0.0,,
MI-05,house,MI,05,295660,110885,184776,0,0,37.5,62.5,0.0,0.0,,
MI-06,house,MI,06,324990,222658,102333,0,0,68.51,31.49,0.0,0.0,,
MI-07,house,MI,07,324176,165233,158942,0,0,50.97,49.03,0.0,0.0,,
MI-08,house,MI,08,303650,185260,118390,0,0,61.01,38.99,0.0,0.0,,
MI-09,house,MI,09,340631,117942,222690,0,0,34.62,65.38,0.0,0.0,,
MI-10,house,MI,10,305360,154620,150740,0,0,50.64,49.36,0.0,0.0,,
MI-11,house,MI,11,322281,199812,122470,0,0,62.0,38.0,0.0,0.0,,
MI-12,house,MI,12,260793,201407,59386,0,0,77.23,22.77,0.0,0.0,,
MI-13,house,MI,13,234440,184310,50130,0,0,78.62,21.38,0.0,0.0,,
MN-01,house,MN,01,272690,125033,147657,0,0,45.85,54.15,0.0,0.0,,
MN-02,house,MN,02,298658,165054,133605,0,0,55.27,44.73,0.0,0.0,,
MN-03,house,MN,03,297440,189576,107864,0,0,63.74,36.26,0.0,0.0,,
MN-04,house,MN,04,265021,189547,75475,0,0,71.52,28.48,0.0,0.0,,
MN-05,house,MN,05,258581,209625,48956,0,0,81.07,18.93,0.0,0.0,,
MN-06,house,MN,06,302392,125222,177170,0,0,41.41,58.59,0.0,0.0,,
MN-07,house,MN,07,280706,93269,187436,0,0,33.23,66.77,0.0,0.0,,
MN-08,house,MN,08,302256,134180,168076,0,0,44.39,55.61,0.0,0.0,,
MO-01,house,MO,01,221556,184860,36696,0,0,83.44,16.56,0.0,0.0,,
MO-02,house,MO,02,294642,129381,165261,0,0,43.91,56.09,0.0,0.0,,
MO-03,house,MO,03,284859,115239,169620,0,0,40.45,59.55,0.0,0.0,,
MO-04,house,MO,04,276512,109089,167423,0,0,39.45,60.55,0.0,0.0,,
MO-05,house,MO,05,233024,103817,129207,0,0,44.55,55.45,0.0,0.0,,
MO-06,house,MO,06,263998,98729,165269,0,0,37.4,62.6,0.0,0.0,,
MO-07,house,MO,07,263567,75638,187929,0,0,28.7,71.3,0.0,0.0,,
MO-08,house,MO,08,258572,61429,197143,0,0,23.76,76.24,0.0,0.0,,
MS-01,house,MS,01,226836,75394,151442,0,0,33.24,66.76,0.0,0.0,,
MS-02,house,MS,02,200658,132808,67850,0,0,66.19,33.81,0.0,0.0,,
MS-03,house,MS,03,226395,85641,140754,0,0,37.83,62.17,0.0,0.0,,
MS-04,house,MS,04,205715,60601,145114,0,0,29.46,70.54,0.0,0.0,,
MT-01,house,MT,01,225448,102589,122860,0,0,45.5,54.5,0.0,0.0,,
MT-02,house,MT,02,196626,66651,129975,0,0,33.9,66.1,0.0,0.0,,
NC-01,house,NC,01,291792,147121,144670,0,0,50.42,49.58,0.0,0.0,,
NC-02,house,NC,02,289152,207714,81438,0,0,71.84,28.16,0.0,0.0,,
NC-03,house,NC,03,242256,111167,131089,0,0,45.89,54.11,0.0,0.0,,
NC-04,house,NC,04,305827,237535,68292,0,0,77.67,22.33,0.0,0.0,,
NC-05,house,NC,05,285788,126402,159385,0,0,44.23,55.77,0.0,0.0,,
