race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
IN-08,house,IN,08,232678,75385,157293,0,0,32.4,67.6,0.0,0.0,,
IN-09,house,IN,09,247444,87680,159764,0,0,35.43,64.57,0.0,0.0,,
KS-01,house,KS,01,217385,76968,140417,0,0,35.41,64.59,0.0,0.0,,
KS-02,house,KS,02,215532,89509,126023,0,0,41.53,58.47,0.0,0.0,,
KS-03,house,KS,03,278313,151898,126415,0,0,54.58,45.42,0.0,0.0,,
KS-04,house,KS,04,218084,85834,132249,0,0,39.36,60.64,0.0,0.0,,
KY-01,house,KY,01,239975,65160,174814,0,0,27.15,72.85,0.0,0.0,,
KY-02,house,KY,02,246001,73998,172003,0,0,30.08,69.92,0.0,0.0,,
KY-03,house,KY,03,232862,145710,87152,0,0,62.57,37.43,0.0,0.0,,
KY-04,house,KY,04,262508,85839,176670,0,0,32.7,67.3,0.0,0.0,,
KY-05,house,KY,05,221754,41332,180422,0,0,18.64,81.36,0.0,0.0,,
KY-06,house,KY,06,249069,107954,141115,0,0,43.34,56.66,0.0,0.0,,
LA-01,house,LA,01,252568,77789,174778,0,0,30.8,69.2,0.0,0.0,,
LA-02,house,LA,02,219732,170667,49065,0,0,77.67,22.33,0.0,0.0,,
LA-03,house,LA,03,237021,77218,159803,0,0,32.58,67.42,0.0,0.0,,
LA-04,house,LA,04,223696,75411,148285,0,0,33.71,66.29,0.0,0.0,,
LA-05,house,LA,05,224623,76156,148467,0,0,33.9,66.1,0.0,0.0,,
LA-06,house,LA,06,247243,84705,162537,0,0,34.26,65.74,0.0,0.0,,
MA-01,house,MA,01,266951,164463,102489,0,0,61.61,38.39,0.0,0.0,,
MA-02,house,MA,02,269471,178554,90916,0,0,66.26,33.74,0.0,0.0,,
MA-03,house,MA,03,251231,162091,89140,0,0,64.52,35.48,0.0,0.0,,
MA-04,house,MA,04,284768,182618,102150,0,0,64.13,35.87,0.0,0.0,,
MA-05,house,MA,05,262420,202419,60000,0,0,77.14,22.86,0.0,0.0,,
MA-06,house,MA,06,303217,195516,107701,0,0,64.48,35.52,0.0,0.0,,
MA-07,house,MA,07,196246,172458,23788,0,0,87.88,12.12,0.0,0.0,,
MA-08,house,MA,08,275181,186221,88961,0,0,67.67,32.33,0.0,0.0,,
MA-09,house,MA,09,322083,190871,131212,0,0,59.26,40.74,0.0,0.0,,
MD-01,house,MD,01,298934,127350,171584,0,0,42.6,57.4,0.0,0.0,,
MD-02,house,MD,02,276734,173100,103635,0,0,62.55,37.45,0.0,0.0,,
MD-03,house,MD,03,291896,190327,101570,0,0,65.2,34.8,0.0,0.0,,
MD-04,house,MD,04,198379,184908,13470,0,0,93.21,6.79,0.0,0.0,,
MD-05,house,MD,05,302027,212609,89418,0,0,70.39,29.61,0.0,0.0,,
MD-06,house,MD,06,273257,154232,119025,0,0,56.44,43.56,0.0,0.0,,
MD-07,house,MD,07,212779,179536,33243,0,0,84.38,15.62,0.0,0.0,,
MD-08,house,MD,08,272827,227262,45565,0,0,83.3,16.7,0.0,0.0,,
ME-01,house,ME,01,305572,191637,110880,0,3056,62.71,36.29,0.0,1.0,,
ME-02,house,ME,02,276390,141415,132211,0,2764,51.17,47.83,0.0,1.0,,
MI-01,house,MI,01,340063,140217,199846,0,0,41.23,58.77,0.0,0.0,,
MI-02,house,MI,02,309141,114629,194512,0,0,37.08,62.92,0.0,0.0,,
MI-03,house,MI,03,299333,173608,125724,0,0,58.0,42.0,0.0,0.0,,
MI-04,house,MI,04,303743,150062,153681,0,0,49.4,50.6,0.0,0.0,,
MI-05,house,MI,05,295660,114596,181064,0,0,38.76,61.24,0.0,0.0,,
MI-06,house,MI,06,324990,214837,110153,0,0,66.11,33.89,0.0,0.0,,
MI-07,house,MI,07,324176,167750,156426,0,0,51.75,48.25,0.0,0.0,,
MI-08,house,MI,08,303650,184158,119493,0,0,60.65,39.35,0.0,0.0,,
MI-09,house,MI,09,340631,122314,218317,0,0,35.91,64.09,0.0,0.0,,
MI-10,house,MI,10,305360,150902,154458,0,0,49.42,50.58,0.0,0.0,,
MI-11,house,MI,11,322281,201311,120970,0,0,62.46,37.54,0.0,0.0,,
MI-12,house,MI,12,260793,196322,64470,0,0,75.28,24.72,0.0,0.0,,
MI-13,house,MI,13,234440,180259,54181,0,0,76.89,23.11,0.0,0.0,,
MN-01,house,MN,01,272690,124288,148402,0,0,45.58,54.42,0.0,0.0,,
MN-02,house,MN,02,298658,166981,131677,0,0,55.91,44.09,0.0,0.0,,
MN-03,house,MN,03,297440,188928,108512,0,0,63.52,36.48,0.0,0.0,,
MN-04,house,MN,04,265021,189349,75672,0,0,71.45,28.55,0.0,0.0,,
MN-05,house,MN,05,258581,219995,38586,0,0,85.08,14.92,0.0,0.0,,
MN-06,house,MN,06,302392,124366,178026,0,0,41.13,58.87,0.0,0.0,,
MN-07,house,MN,07,280706,92475,188231,0,0,32.94,67.06,0.0,0.0,,
MN-08,house,MN,08,302256,132992,169263,0,0,44.0,56.0,0.0,0.0,,
MO-01,house,MO,01,221556,181873,39684,0,0,82.09,17.91,0.0,0.0,,
MO-02,house,MO,02,294642,130560,164082,0,0,44.31,55.69,0.0,0.0,,
MO-03,house,MO,03,284859,114579,170280,0,0,40.22,59.78,0.0,0.0,,
MO-04,house,MO,04,276512,110283,166229,0,0,39.88,60.12,0.0,0.0,,
MO-05,house,MO,05,233024,97739,135285,0,0,41.94,58.06,0.0,0.0,,
MO-06,house,MO,06,263998,97752,166246,0,0,37.03,62.97,0.0,0.0,,
MO-07,house,MO,07,263567,75822,187744,0,0,28.77,71.23,0.0,0.0,,
MO-08,house,MO,08,258572,60446,198126,0,0,23.38,76.62,0.0,0.0,,
MS-01,house,MS,01,226836,76375,150461,0,0,33.67,66.33,0.0,0.0,,
MS-02,house,MS,02,200658,130446,70213,0,0,65.01,34.99,0.0,0.0,,
MS-03,house,MS,03,226395,85160,141236,0,0,37.62,62.38,0.0,0.0,,
MS-04,house,MS,04,205715,63301,142414,0,0,30.77,69.23,0.0,0.0,,
MT-01,house,MT,01,225448,100283,125165,0,0,44.48,55.52,0.0,0.0,,
MT-02,house,MT,02,196626,67621,129005,0,0,34.39,65.61,0.0,0.0,,
NC-01,house,NC,01,291792,141468,150324,0,0,48.48,51.52,0.0,0.0,,
NC-02,house,NC,02,289152,205057,84095,0,0,70.92,29.08,0.0,0.0,,
NC-03,house,NC,03,242256,111016,131240,0,0,45.83,54.17,0.0,0.0,,
NC-04,house,NC,04,305827,234505,71323,0,0,76.68,23.32,0.0,0.0,,
NC-05,house,NC,05,285788,123137,162650,0,0,43.09,56.91,0.0,0.0,,
