race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AR-04,house,AR,04,196558,59435,137123,0,0,30.24,69.76,0.0,0.0,,
AZ-01,house,AZ,01,315514,160975,148607,0,5932,51.02,47.1,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145622,145912,0,0,49.95,50.05,0.0,0.0,,
AZ-03,house,AZ,03,149255,120001,29254,0,0,80.4,19.6,0.0,0.0,,
AZ-04,house,AZ,04,243254,143093,100162,0,0,58.82,41.18,0.0,0.0,,
AZ-05,house,AZ,05,311518,135415,176102,0,0,43.47,56.53,0.0,0.0,,
AZ-06,house,AZ,06,308122,159970,141620,0,6532,51.92,45.96,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,136008,61172,0,0,68.98,31.02,0.0,0.0,,
AZ-08,house,AZ,08,274416,123257,151159,0,0,44.92,55.08,0.0,0.0,,
AZ-09,house,AZ,09,281730,107281,174449,0,0,38.08,61.92,0.0,0.0,,
CA-01,house,CA,01,239151,143586,95565,0,0,60.04,39.96,0.0,0.0,,
CA-02,house,CA,02,272520,180179,92341,0,0,66.12,33.88,0.0,0.0,,
CA-03,house,CA,03,256644,148933,107711,0,0,58.03,41.97,0.0,0.0,,
CA-04,house,CA,04,240754,151884,88870,0,0,63.09,36.91,0.0,0.0,,
CA-05,house,CA,05,253723,103924,149799,0,0,40.96,59.04,0.0,0.0,,
CA-06,house,CA,06,235441,130040,105401,0,0,55.23,44.77,0.0,0.0,,
CA-07,house,CA,07,242835,151513,91322,0,0,62.39,37.61,0.0,0.0,,
CA-08,house,CA,08,218644,160788,57855,0,0,73.54,26.46,0.0,0.0,,
CA-09,house,CA,09,187940,120015,67925,0,0,63.86,36.14,0.0,0.0,,
CA-10,house,CA,10,264480,187934,76546,0,0,71.06,28.94,0.0,0.0,,
CA-11,house,CA,11,252827,224841,27986,0,0,88.93,11.07,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88835,56735,0,0,61.03,38.97,0.0,0.0,,
CA-14,house,CA,14,199910,145131,54779,0,0,72.6,27.4,0.0,0.0,,
CA-15,house,CA,15,213889,168584,45305,0,0,78.82,21.18,0.0,0.0,,
CA-16,house,CA,16,238075,189116,48958,0,0,79.44,20.56,0.0,0.0,,
CA-17,house,CA,17,184966,133390,51576,0,0,72.12,27.88,0.0,0.0,,
CA-18,house,CA,18,166214,118715,47499,0,0,71.42,28.58,0.0,0.0,,
CA-19,house,CA,19,263484,185607,68233,0,9644,70.44,25.9,0.0,3.66,GRN,
CA-20,house,CA,20,220803,81530,139273,0,0,36.92,63.08,0.0,0.0,,
CA-21,house,CA,21,141263,85402,55861,0,0,60.46,39.54,0.0,0.0,,
CA-22,house,CA,22,119812,64114,55698,0,0,53.51,46.49,0.0,0.0,,
CA-23,house,CA,23,193594,82984,110610,0,0,42.87,57.13,0.0,0.0,,
CA-24,house,CA,24,245955,166334,79622,0,0,67.63,32.37,0.0,0.0,,
CA-25,house,CA,25,189057,112008,77049,0,0,59.25,40.75,0.0,0.0,,
CA-26,house,CA,26,240362,150615,89746,0,0,62.66,37.34,0.0,0.0,,
CA-27,house,CA,27,207250,129993,77257,0,0,62.72,37.28,0.0,0.0,,
CA-28,house,CA,28,228743,156758,71985,0,0,68.53,31.47,0.0,0.0,,
CA-29,house,CA,29,167318,129097,38220,0,0,77.16,22.84,0.0,0.0,,
CA-30,house,CA,30,239051,178820,60231,0,0,74.8,25.2,0.0,0.0,,
CA-31,house,CA,31,204348,116255,88093,0,0,56.89,43.11,0.0,0.0,,
CA-32,house,CA,32,251770,171519,80251,0,0,68.13,31.87,0.0,0.0,,
CA-33,house,CA,33,173868,112381,61487,0,0,64.64,35.36,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113928,68348,0,0,62.5,37.5,0.0,0.0,,
CA-36,house,CA,36,269925,199084,70841,0,0,73.76,26.24,0.0,0.0,,
CA-37,house,CA,37,164586,146050,18536,0,0,88.74,11.26,0.0,0.0,,
CA-38,house,CA,38,183185,116097,67088,0,0,63.38,36.62,0.0,0.0,,
CA-39,house,CA,39,164585,103880,60706,0,0,63.12,36.88,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140860,76694,0,0,64.75,35.25,0.0,0.0,,
CA-42,house,CA,42,244759,152069,92690,0,0,62.13,37.87,0.0,0.0,,
CA-43,house,CA,43,156374,128616,27758,0,0,82.25,17.75,0.0,0.0,,
CA-44,house,CA,44,153833,121781,32051,0,0,79.16,20.84,0.0,0.0,,
CA-45,house,CA,45,210230,124825,85404,0,0,59.38,40.62,0.0,0.0,,
CA-46,house,CA,46,159271,110451,48820,0,0,69.35,30.65,0.0,0.0,,
CA-47,house,CA,47,250428,145606,95782,0,9040,58.14,38.25,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126801,102836,0,0,55.22,44.78,0.0,0.0,,
CA-49,house,CA,49,271831,161366,110465,0,0,59.36,40.64,0.0,0.0,,
CA-50,house,CA,50,260226,163165,97060,0,0,62.7,37.3,0.0,0.0,,
CA-51,house,CA,51,248947,158123,90823,0,0,63.52,36.48,0.0,0.0,,
CA-52,house,CA,52,190877,132653,58224,0,0,69.5,30.5,0.0,0.0,,
CO-01,house,CO,01,256448,216107,40341,0,0,84.27,15.73,0.0,0.0,,
CO-02,house,CO,02,302356,226980,75376,0,0,75.07,24.93,0.0,0.0,,
CO-03,house,CO,03,284736,138386,146350,0,0,48.6,51.4,0.0,0.0,,
CO-04,house,CO,04,323105,146893,176211,0,0,45.46,54.54,0.0,0.0,,
CO-05,house,CO,05,262831,120509,142322,0,0,45.85,54.15,0.0,0.0,,
CO-06,house,CO,06,252258,165646,86612,0,0,65.67,34.33,0.0,0.0,,
CO-07,house,CO,07,312038,194382,117655,0,0,62.29,37.71,0.0,0.0,,
CO-08,house,CO,08,241150,128733,112417,0,0,53.38,46.62,0.0,0.0,,
CT-01,house,CT,01,240779,159330,81449,0,0,66.17,33.83,0.0,0.0,,
CT-02,house,CT,02,272012,168323,103690,0,0,61.88,38.12,0.0,0.0,,
CT-03,house,CT,03,239430,149032,90398,0,0,62.24,37.76,0.0,0.0,,
CT-04,house,CT,04,236923,155561,81362,0,0,65.66,34.34,0.0,0.0,,
CT-05,house,CT,05,241996,135305,106690,0,0,55.91,44.09,0.0,0.0,,
DE-01,house,DE,01,357542,222953,134589,0,0,62.36,37.64,0.0,0.0,,
FL-01,house,FL,01,295828,102119,193710,0,0,34.52,65.48,0.0,0.0,,
FL-02,house,FL,02,289194,121956,167237,0,0,42.17,57.83,0.0,0.0,,
FL-03,house,FL,03,280531,116999,163532,0,0,41.71,58.29,0.0,0.0,,
FL-04,house,FL,04,279123,128920,150203,0,0,46.19,53.81,0.0,0.0,,
FL-05,house,FL,05,307352,124873,182479,0,0,40.63,59.37,0.0,0.0,,
FL-06,house,FL,06,309800,117456,192345,0,0,37.91,62.09,0.0,0.0,,
FL-07,house,FL,07,300032,140087,159945,0,0,46.69,53.31,0.0,0.0,,
FL-08,house,FL,08,302647,135901,166746,0,0,44.9,55.1,0.0,0.0,,
FL-09,house,FL,09,262880,135261,127619,0,0,51.45,48.55,0.0,0.0,,
FL-10,house,FL,10,209940,144528,65413,0,0,68.84,31.16,0.0,0.0,,
FL-11,house,FL,11,315471,137962,177510,0,0,43.73,56.27,0.0,0.0,,
FL-12,house,FL,12,269109,118676,150432,0,0,44.1,55.9,0.0,0.0,,
FL-13,house,FL,13,286505,134130,152375,0,0,46.82,53.18,0.0,0.0,,
FL-14,house,FL,14,272616,146003,126613,0,0,53.56,46.44,0.0,0.0,,
FL-15,house,FL,15,280164,119603,160561,0,0,42.69,57.31,0.0,0.0,,
FL-16,house,FL,16,303214,137150,166064,0,0,45.23,54.77,0.0,0.0,,
FL-17,house,FL,17,317455,129381,188074,0,0,40.76,59.24,0.0,0.0,,
FL-18,house,FL,18,260473,117154,143319,0,0,44.98,55.02,0.0,0.0,,
FL-19,house,FL,19,296938,116520,180418,0,0,39.24,60.76,0.0,0.0,,
FL-20,house,FL,20,227780,169770,58010,0,0,74.53,25.47,0.0,0.0,,
FL-21,house,FL,21,316310,135677,180634,0,0,42.89,57.11,0.0,0.0,,
FL-22,house,FL,22,271719,137838,133881,0,0,50.73,49.27,0.0,0.0,,
FL-23,house,FL,23,237972,153471,84501,0,0,64.49,35.51,0.0,0.0,,
FL-24,house,FL,24,194978,154638,40340,0,0,79.31,20.69,0.0,0.0,,
FL-25,house,FL,25,265327,139863,125464,0,0,52.71,47.29,0.0,0.0,,
FL-26,house,FL,26,228932,105382,123549,0,0,46.03,53.97,0.0,0.0,,
FL-27,house,FL,27,236896,113553,123343,0,0,47.93,52.07,0.0,0.0,,
FL-28,house,FL,28,235640,102401,133240,0,0,43.46,56.54,0.0,0.0,,
GA-01,house,GA,01,254732,115994,138739,0,0,45.54,54.46,0.0,0.0,,
GA-02,house,GA,02,221660,133967,87693,0,0,60.44,39.56,0.0,0.0,,
GA-03,house,GA,03,292926,102957,189969,0,0,35.15,64.85,0.0,0.0,,
GA-04,house,GA,04,216459,177336,39123,0,0,81.93,18.07,0.0,0.0,,
GA-05,house,GA,05,246414,224297,22117,0,0,91.02,8.98,0.0,0.0,,
GA-06,house,GA,06,263091,209736,53355,0,0,79.72,20.28,0.0,0.0,,
GA-07,house,GA,07,302558,117397,185161,0,0,38.8,61.2,0.0,0.0,,
GA-08,house,GA,08,241986,85081,156906,0,0,35.16,64.84,0.0,0.0,,
GA-09,house,GA,09,281138,96601,184537,0,0,34.36,65.64,0.0,0.0,,
GA-10,house,GA,10,289794,122279,167515,0,0,42.2,57.8,0.0,0.0,,
GA-11,house,GA,11,294500,121627,172874,0,0,41.3,58.7,0.0,0.0,,
GA-12,house,GA,12,244189,107454,136735,0,0,44.0,56.0,0.0,0.0,,
GA-13,house,GA,13,255340,190769,64572,0,0,74.71,25.29,0.0,0.0,,
GA-14,house,GA,14,270259,104196,166063,0,0,38.55,61.45,0.0,0.0,,
HI-01,house,HI,01,174187,126914,47273,0,0,72.86,27.14,0.0,0.0,,
HI-02,house,HI,02,187504,131376,56128,0,0,70.07,29.93,0.0,0.0,,
IA-01,house,IA,01,297282,161867,135415,0,0,54.45,45.55,0.0,0.0,,
IA-02,house,IA,02,294897,146313,148585,0,0,49.61,50.39,0.0,0.0,,
IA-03,house,IA,03,296818,151759,145059,0,0,51.13,48.87,0.0,0.0,,
IA-04,house,IA,04,275457,106075,169382,0,0,38.51,61.49,0.0,0.0,,
ID-01,house,ID,01,337677,92707,244970,0,0,27.45,72.55,0.0,0.0,,
ID-02,house,ID,02,295866,102376,193490,0,0,34.6,65.4,0.0,0.0,,
IL-01,house,IL,01,230867,165215,65652,0,0,71.56,28.44,0.0,0.0,,
IL-02,house,IL,02,209640,149886,59754,0,0,71.5,28.5,0.0,0.0,,
IL-03,house,IL,03,188275,138231,50044,0,0,73.42,26.58,0.0,0.0,,
IL-04,house,IL,04,149491,108074,41417,0,0,72.29,27.71,0.0,0.0,,
IL-05,house,IL,05,264090,192960,71131,0,0,73.07,26.93,0.0,0.0,,
IL-06,house,IL,06,262706,152625,110081,0,0,58.1,41.9,0.0,0.0,,
IL-07,house,IL,07,195727,170095,25632,0,0,86.9,13.1,0.0,0.0,,
IL-08,house,IL,08,217748,126322,91426,0,0,58.01,41.99,0.0,0.0,,
IL-09,house,IL,09,246091,177969,68122,0,0,72.32,27.68,0.0,0.0,,
IL-10,house,IL,10,233493,153282,80211,0,0,65.65,34.35,0.0,0.0,,
IL-11,house,IL,11,256126,155151,100976,0,0,60.58,39.42,0.0,0.0,,
IL-12,house,IL,12,261922,74655,187268,0,0,28.5,71.5,0.0,0.0,,
IL-13,house,IL,13,235397,144405,90992,0,0,61.35,38.65,0.0,0.0,,
IL-14,house,IL,14,237091,141556,95535,0,0,59.71,40.29,0.0,0.0,,
IL-15,house,IL,15,267896,84467,183429,0,0,31.53,68.47,0.0,0.0,,
IL-16,house,IL,16,274849,110777,164072,0,0,40.3,59.7,0.0,0.0,,
IL-17,house,IL,17,223324,130063,93262,0,0,58.24,41.76,0.0,0.0,,
IN-01,house,IN,01,228958,129704,99254,0,0,56.65,43.35,0.0,0.0,,
IN-02,house,IN,02,209724,77801,131924,0,0,37.1,62.9,0.0,0.0,,
IN-03,house,IN,03,224818,79773,145046,0,0,35.48,64.52,0.0,0.0,,
IN-04,house,IN,04,233792,80157,153635,0,0,34.29,65.71,0.0,0.0,,
IN-05,house,IN,05,258419,107342,151077,0,0,41.54,58.46,0.0,0.0,,
IN-06,house,IN,06,227927,74927,153000,0,0,32.87,67.13,0.0,0.0,,
IN-07,house,IN,07,189873,140137,49736,0,0,73.81,26.19,0.0,0.0,,
IN-08,house,IN,08,232678,71127,161551,0,0,30.57,69.43,0.0,0.0,,
IN-09,house,IN,09,247444,86418,161026,0,0,34.92,65.08,0.0,0.0,,
KS-01,house,KS,01,217385,72910,144475,0,0,33.54,66.46,0.0,0.0,,
KS-02,house,KS,02,215532,85723,129809,0,0,39.77,60.23,0.0,0.0,,
KS-03,house,KS,03,278313,159728,118585,0,0,57.39,42.61,0.0,0.0,,
KS-04,house,KS,04,218084,81887,136197,0,0,37.55,62.45,0.0,0.0,,
KY-01,house,KY,01,239975,64160,175814,0,0,26.74,73.26,0.0,0.0,,
KY-02,house,KY,02,246001,70415,175586,0,0,28.62,71.38,0.0,0.0,,
KY-03,house,KY,03,232862,150367,82495,0,0,64.57,35.43,0.0,0.0,,
KY-04,house,KY,04,262508,88026,174482,0,0,33.53,66.47,0.0,0.0,,
KY-05,house,KY,05,221754,41332,180422,0,0,18.64,81.36,0.0,0.0,,
KY-06,house,KY,06,249069,110030,139039,0,0,44.18,55.82,0.0,0.0,,
LA-01,house,LA,01,252568,68512,184056,0,0,27.13,72.87,0.0,0.0,,
LA-02,house,LA,02,219732,177874,41858,0,0,80.95,19.05,0.0,0.0,,
LA-03,house,LA,03,237021,74761,162260,0,0,31.54,68.46,0.0,0.0,,
LA-04,house,LA,04,223696,68611,155085,0,0,30.67,69.33,0.0,0.0,,
LA-05,house,LA,05,224623,78028,146595,0,0,34.74,65.26,0.0,0.0,,
LA-06,house,LA,06,247243,96656,150587,0,0,39.09,60.91,0.0,0.0,,
MA-01,house,MA,01,266951,164463,102489,0,0,61.61,38.39,0.0,0.0,,
MA-02,house,MA,02,269471,178554,90916,0,0,66.26,33.74,0.0,0.0,,
MA-03,house,MA,03,251231,162091,89140,0,0,64.52,35.48,0.0,0.0,,
MA-04,house,MA,04,284768,182618,102150,0,0,64.13,35.87,0.0,0.0,,
MA-05,house,MA,05,262420,202419,60000,0,0,77.14,22.86,0.0,0.0,,
MA-06,house,MA,06,303217,192990,110227,0,0,63.65,36.35,0.0,0.0,,
MA-07,house,MA,07,196246,172458,23788,0,0,87.88,12.12,0.0,0.0,,
MA-08,house,MA,08,275181,198310,76871,0,0,72.07,27.93,0.0,0.0,,
MA-09,house,MA,09,322083,194092,127992,0,0,60.26,39.74,0.0,0.0,,
MD-01,house,MD,01,298934,124501,174434,0,0,41.65,58.35,0.0,0.0,,
MD-02,house,MD,02,276734,176633,100102,0,0,63.83,36.17,0.0,0.0,,
MD-03,house,MD,03,291896,191669,100227,0,0,65.66,34.34,0.0,0.0,,
MD-04,house,MD,04,198379,183255,15123,0,0,92.38,7.62,0.0,0.0,,
MD-05,house,MD,05,302027,209417,92610,0,0,69.34,30.66,0.0,0.0,,
MD-06,house,MD,06,273257,157657,115600,0,0,57.7,42.3,0.0,0.0,,
MD-07,house,MD,07,212779,181912,30867,0,0,85.49,14.51,0.0,0.0,,
MD-08,house,MD,08,272827,224961,47866,0,0,82.46,17.54,0.0,0.0,,
ME-01,house,ME,01,305572,190980,111537,0,3056,62.5,36.5,0.0,1.0,,
ME-02,house,ME,02,276390,141574,132052,0,2764,51.22,47.78,0.0,1.0,,
MI-01,house,MI,01,340063,144751,195312,0,0,42.57,57.43,0.0,0.0,,
MI-02,house,MI,02,309141,110764,198377,0,0,35.83,64.17,0.0,0.0,,
MI-03,house,MI,03,299333,177520,121813,0,0,59.31,40.69,0.0,0.0,,
MI-04,house,MI,04,303743,145905,157837,0,0,48.04,51.96,0.0,0.0,,
MI-05,house,MI,05,295660,109560,186100,0,0,37.06,62.94,0.0,0.0,,
MI-06,house,MI,06,324990,221348,103642,0,0,68.11,31.89,0.0,0.0,,
MI-07,house,MI,07,324176,164811,159365,0,0,50.84,49.16,0.0,0.0,,
MI-08,house,MI,08,303650,184158,119493,0,0,60.65,39.35,0.0,0.0,,
MI-09,house,MI,09,340631,116262,224369,0,0,34.13,65.87,0.0,0.0,,
MI-10,house,MI,10,305360,153065,152295,0,0,50.13,49.87,0.0,0.0,,
MI-11,house,MI,11,322281,198626,123656,0,0,61.63,38.37,0.0,0.0,,
MI-12,house,MI,12,260793,200956,59837,0,0,77.06,22.94,0.0,0.0,,
MI-13,house,MI,13,234440,184291,50149,0,0,78.61,21.39,0.0,0.0,,
MN-01,house,MN,01,272690,124288,148402,0,0,45.58,54.42,0.0,0.0,,
MN-02,house,MN,02,298658,164493,134166,0,0,55.08,44.92,0.0,0.0,,
MN-03,house,MN,03,297440,188928,108512,0,0,63.52,36.48,0.0,0.0,,
MN-04,house,MN,04,265021,189128,75893,0,0,71.36,28.64,0.0,0.0,,
MN-05,house,MN,05,258581,209462,49119,0,0,81.0,19.0,0.0,0.0,,
MN-06,house,MN,06,302392,124366,178026,0,0,41.13,58.87,0.0,0.0,,
MN-07,house,MN,07,280706,92475,188231,0,0,32.94,67.06,0.0,0.0,,
MN-08,house,MN,08,302256,132992,169263,0,0,44.0,56.0,0.0,0.0,,
MO-01,house,MO,01,221556,184650,36907,0,0,83.34,16.66,0.0,0.0,,
MO-02,house,MO,02,294642,128055,166586,0,0,43.46,56.54,0.0,0.0,,
MO-03,house,MO,03,284859,114085,170774,0,0,40.05,59.95,0.0,0.0,,
MO-04,house,MO,04,276512,108080,168432,0,0,39.09,60.91,0.0,0.0,,
MO-05,house,MO,05,233024,103293,129731,0,0,44.33,55.67,0.0,0.0,,
MO-06,house,MO,06,263998,93370,170628,0,0,35.37,64.63,0.0,0.0,,
MO-07,house,MO,07,263567,74557,189010,0,0,28.29,71.71,0.0,0.0,,
MO-08,house,MO,08,258572,60239,198332,0,0,23.3,76.7,0.0,0.0,,
MS-01,house,MS,01,226836,74878,151958,0,0,33.01,66.99,0.0,0.0,,
MS-02,house,MS,02,200658,132833,67825,0,0,66.2,33.8,0.0,0.0,,
MS-03,house,MS,03,226395,85160,141236,0,0,37.62,62.38,0.0,0.0,,
MS-04,house,MS,04,205715,60133,145582,0,0,29.23,70.77,0.0,0.0,,
MT-01,house,MT,01,225448,101777,123671,0,0,45.14,54.86,0.0,0.0,,
MT-02,house,MT,02,196626,64953,131673,0,0,33.03,66.97,0.0,0.0,,
NC-01,house,NC,01,291792,147288,144503,0,0,50.48,49.52,0.0,0.0,,
NC-02,house,NC,02,289152,207476,81676,0,0,71.75,28.25,0.0,0.0,,
NC-03,house,NC,03,242256,111016,131240,0,0,45.83,54.17,0.0,0.0,,
NC-04,house,NC,04,305827,237114,68713,0,0,77.53,22.47,0.0,0.0,,
NC-05,house,NC,05,285788,125709,160078,0,0,43.99,56.01,0.0,0.0,,
