race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.64,60.0,40.0,Toss-up,-12.1,3.85,-13.45,16.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.71,39.88,2,10.829999999999998,0.15,51.32,48.68,0.0,597587,566867,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.77,0.0,100.0,Safe R,-36.28,3.85,-37.52,-8.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.11,72.89,0.0,171777,461765,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.28,95.1,4.9,Safe D,12.91,3.85,11.14,6.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.64,41.36,0.0,2319141,1635596,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.12,7.4,92.6,Likely R,-16.26,3.85,-16.41,1.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.44,57.56,0.0,394393,534920,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.12,99.8,0.2,Safe D,27.69,3.85,25.91,4.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.63,30.21,5,22.42,0.194,65.06,34.94,0.0,1581972,849596,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.94,100.0,0.0,Safe D,30.41,3.85,29.51,5.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.47,32.53,0.0,1434981,691853,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,9.39,81.6,18.4,Likely D,7.49,3.85,7.09,2.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.7,45.3,0.0,318318,263644,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.06,83.3,16.7,Likely D,-0.36,3.85,-1.44,11.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,55.03,44.97,0.0,2181487,1782775,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,8.66,79.7,20.3,Likely D,4.94,3.85,4.34,4.31,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,51.55,34.74,3,16.809999999999995,0.15,54.33,45.67,0.0,1237443,1040301,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.69,3.7,96.3,Safe R,-20.75,3.85,-20.84,2.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,40.66,59.34,0.0,269547,393464,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.07,10.5,89.5,Likely R,3.66,3.85,2.82,-15.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,43.46,56.54,0.0,251365,326968,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.17,75.4,24.6,Likely D,7.45,3.85,6.14,1.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.58,46.42,0.0,346352,300025,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.88,64.5,35.5,Lean D,-1.54,3.85,-3.15,7.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.94,48.06,0.0,539698,499369,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.11,89.6,10.4,Likely D,15.38,3.85,12.68,0.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.22,34.39,20,15.829999999999998,0.292,56.55,43.45,0.0,3287765,2525733,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.94,28.4,71.6,Lean R,-10.26,3.85,-11.31,5.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.03,52.97,0.0,1897910,2137602,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.92,0.1,99.9,Safe R,-34.68,3.85,-34.95,2.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.54,66.46,0.0,367684,728539,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.28,69.4,30.6,Lean D,15.34,3.85,14.89,-9.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.64,47.36,0.0,827413,744361,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.66,92.0,8.0,Likely D,-0.87,3.85,-1.75,16.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.33,42.67,0.0,2822739,2100879,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,19.95,97.2,2.8,Safe D,15.7,3.85,14.16,5.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.5,15.5,1,15.0,0.15,59.98,40.02,0.0,215521,143827,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.49,9.8,90.2,Likely R,-16.63,3.85,-18.12,4.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.25,56.75,0.0,771501,1012197,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.13,0.3,99.7,Safe R,-29.31,3.85,-29.98,1.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.94,64.06,0.0,107260,191213,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.64,1.9,98.1,Safe R,-28.63,3.85,-30.12,8.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.18,60.82,0.0,840327,1304432,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.75,20.1,79.9,Likely R,-12.03,3.85,-13.88,5.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.67,46.0,7,-6.329999999999998,0.223,45.63,54.37,0.0,3642410,4340759,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.14,0.5,99.5,Safe R,33.5,3.85,32.77,-59.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.43,63.57,0.0,94210,164386,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.73,74.1,25.9,Lean D,-0.25,3.85,-0.87,7.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.37,46.63,0.0,1278659,1117383,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.55,0.0,100.0,Safe R,-46.63,3.85,-46.96,5.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.22,70.78,0.0,55038,133295,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.08,45.1,54.9,Toss-up,-11.27,3.85,-13.8,11.71,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.5,45.07,9,5.43,0.242,48.17,50.23,1.6,113906,118756,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.74,1.1,98.9,Safe R,-27.57,3.85,-30.88,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.13,61.87,0.0,604568,980995,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.43,0.4,99.6,Safe R,-29.55,3.85,-31.57,4.13,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.28,63.72,0.0,304585,534872,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.1,97.9,2.1,Safe D,13.71,3.85,11.29,9.81,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.55,39.45,0.0,1353289,881633,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.56,97.6,2.4,Safe D,15.61,3.85,14.84,5.72,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.28,39.72,0.0,215534,142008,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.07,28.0,72.0,Lean R,-8.62,3.85,-13.22,7.16,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.49,46.64,8,-8.149999999999999,0.233,46.97,53.03,0.0,3595264,4059563,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.72,79.9,20.1,Likely D,-0.58,3.85,-2.21,10.93,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.36,45.64,0.0,1997809,1677238,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.82,32.2,67.8,Lean R,-8.08,3.85,-13.45,8.62,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,46.34,51.03,2.63,539579,594250,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.44,0.0,100.0,Safe R,-38.34,3.85,-37.52,-0.92,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.78,69.22,0.0,194999,438543,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.31,96.0,4.0,Safe D,14.45,3.85,11.14,7.17,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.15,40.85,0.0,2339415,1615322,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-13.21,10.3,89.7,Likely R,-15.94,3.85,-16.41,3.2,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.4,56.6,0.0,403284,526030,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.12,0.3,99.7,Safe R,-30.03,3.85,-31.03,1.91,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.44,64.56,0.0,514670,937499,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.14,0.8,99.2,Safe R,-21.33,3.85,-22.36,-2.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.43,62.57,0.0,525854,879029,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.36,99.9,0.1,Safe D,28.74,3.85,25.91,6.45,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.18,33.82,0.0,1609247,822321,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.27,47.1,52.9,Toss-up,8.07,3.85,7.09,-8.36,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,48.87,50.13,1.0,284411,291732,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.56,66.9,33.1,Lean D,2.51,3.85,-1.44,6.0,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.28,47.72,0.0,2072610,1891652,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,8.06,78.0,22.0,Likely D,6.01,3.85,4.34,3.72,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.85,40.43,4,6.420000000000002,0.175,54.03,45.97,0.0,1230718,1047026,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.86,9.2,90.8,Likely R,-21.5,3.85,-23.15,9.29,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.07,56.93,0.0,370232,489373,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-27.04,0.0,93.4,Safe R,-19.79,3.85,-20.58,-6.46,False,True,IND,Seth Bodnar,28.26,6.6,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.78,55.3,3.66,53930,233416,15448,119280,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.05,65.1,34.9,Lean D,-2.64,3.85,-3.27,7.31,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,39.3,16,9.700000000000003,0.28,51.05,47.08,1.87,2035623,1877279,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.05,24.9,75.1,Likely R,-20.21,3.85,-20.84,9.79,False,True,IND,Dan Osborn,41.18,24.9,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.59,52.23,0.0,43700,346293,0,273017,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,6.27,72.6,27.4,Lean D,-0.31,3.85,2.82,3.45,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.14,46.86,0.0,307307,271026,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.25,91.4,8.6,Likely D,8.13,3.85,5.63,8.63,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.13,42.87,0.0,1664486,1249201,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,15.48,93.1,6.9,Likely D,7.71,3.85,6.14,9.33,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.74,42.26,0.0,373203,273174,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.13,34.6,65.4,Lean R,-8.92,3.85,-11.31,7.19,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,47.18,51.25,1.57,1904115,2068039,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-34.49,0.0,100.0,Safe R,-34.17,3.85,-34.95,0.46,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.75,67.25,0.0,359064,737158,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.53,95.4,4.6,Safe D,12.94,3.85,14.89,2.64,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.77,41.23,0.0,923669,648106,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.27,98.4,1.6,Safe D,17.15,3.85,14.16,8.11,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.14,38.86,0.0,219692,139656,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.64,20.4,79.6,Likely R,-15.47,3.85,-18.12,9.48,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,44.82,53.31,1.87,799519,950823,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.33,0.2,99.8,Safe R,-28.85,3.85,-29.98,0.65,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.34,64.66,0.0,105466,193007,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.99,0.2,99.8,Safe R,-26.51,3.85,-30.12,0.13,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.01,64.99,0.0,750783,1393976,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.58,47.8,52.2,Toss-up,-10.74,3.85,-13.88,13.3,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.67,39.04,16,3.6300000000000026,0.28,48.71,49.28,2.01,3888597,3934111,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,12.33,88.1,11.9,Likely D,6.87,3.85,5.89,6.44,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.16,43.84,0.0,1770460,1381841,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.67,0.0,100.0,Safe R,-41.99,3.85,-42.69,1.02,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.17,70.83,0.0,155649,378024,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.71,0.0,100.0,Safe R,-45.28,3.85,-46.96,4.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.65,71.35,0.0,53951,134382,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-5.1,38.2,61.8,Lean R,-9.31,3.85,-13.8,8.69,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,46.69,51.71,1.6,110396,122267,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-29.01,0.3,99.7,Safe R,-31.74,3.85,-36.34,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.49,64.51,0.0,81510,148139,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.19,34.4,65.6,Lean R,-9.95,3.85,-14.46,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.9,52.1,0.0,98309,106913,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-41.54,0.0,100.0,Safe R,-42.5,3.85,-47.04,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.23,70.77,0.0,64746,156741,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-61.85,0.0,100.0,Safe R,-62.69,3.85,-66.99,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.07,80.93,0.0,43242,183460,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.1,0.8,99.2,Safe R,-26.17,3.85,-29.51,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.45,62.55,0.0,92693,154827,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-29.64,0.2,99.8,Safe R,-31.68,3.85,-34.79,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.18,64.82,0.0,86066,158565,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,30.36,99.8,0.2,Safe D,22.44,3.85,17.99,12.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.18,34.82,0.0,137109,73243,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-44.85,0.0,100.0,Safe R,-43.07,3.85,-46.4,1.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.57,72.43,0.0,53996,141830,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.16,12.2,87.8,Likely R,-13.84,3.85,-16.22,4.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.92,56.08,0.0,99029,126447,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.14,0.5,99.5,Safe R,-24.01,3.85,-25.81,-1.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.43,63.57,0.0,80728,140869,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-39.52,0.0,100.0,Safe R,-37.44,3.85,-40.73,1.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.24,69.76,0.0,59435,137123,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,3.99,64.9,35.1,Lean D,0.8,3.85,-3.14,7.13,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,51.02,47.1,1.88,160975,148607,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.1,49.6,50.4,Toss-up,-10.42,3.85,-15.12,15.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.95,50.05,0.0,145622,145912,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.8,100.0,0.0,Safe D,46.27,3.85,40.31,20.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.4,19.6,0.0,120001,29254,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,17.65,95.5,4.5,Safe D,10.37,3.85,6.76,10.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.82,41.18,0.0,143093,100162,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.06,10.5,89.5,Likely R,-16.52,3.85,-20.19,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.47,56.53,0.0,135415,176102,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.08,72.0,28.0,Lean D,2.4,3.85,-0.76,6.84,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,51.92,45.96,2.12,159970,141620,6532,0,308122
