race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.61,59.9,40.1,Toss-up,-12.1,3.85,-13.45,16.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.31,48.69,0.0,597438,567016,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.79,0.0,100.0,Safe R,-36.28,3.85,-37.52,-7.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.6,72.4,0.0,174882,458661,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.74,94.6,5.4,Likely D,12.91,3.85,11.14,5.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.37,41.63,0.0,2308420,1646317,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.26,8.6,91.4,Likely R,-16.26,3.85,-16.41,2.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.87,57.13,0.0,398389,530924,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.67,99.9,0.1,Safe D,27.69,3.85,25.91,6.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.33,33.67,0.0,1612956,818612,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.69,100.0,0.0,Safe D,30.41,3.85,29.51,8.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.84,31.16,0.0,1464176,662658,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.34,86.2,13.8,Likely D,7.49,3.85,7.09,4.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.67,44.33,0.0,323992,257970,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.46,90.2,9.8,Likely D,-0.36,3.85,-1.44,14.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.73,43.27,0.0,2248894,1715368,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.67,79.7,20.3,Likely D,4.94,3.85,4.34,4.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.33,45.67,0.0,1237567,1040177,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.15,2.7,97.3,Safe R,-20.75,3.85,-20.84,0.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.93,60.07,0.0,264721,398290,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.28,11.9,88.1,Likely R,3.66,3.85,2.82,-15.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.86,56.14,0.0,253655,324677,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.92,68.1,31.9,Lean D,7.45,3.85,6.14,-1.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.46,47.54,0.0,339080,307297,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.15,61.9,38.1,Lean D,-1.54,3.85,-3.15,6.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.58,48.42,0.0,535910,503157,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.73,87.0,13.0,Likely D,15.38,3.85,12.68,-0.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.86,44.14,0.0,3247628,2565871,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.41,26.9,73.1,Lean R,-10.26,3.85,-11.31,4.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.79,53.21,0.0,1888413,2147099,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.53,0.1,99.9,Safe R,-34.68,3.85,-34.95,3.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.24,65.76,0.0,375302,720920,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.9,71.4,28.6,Lean D,15.34,3.85,14.89,-8.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.95,47.05,0.0,832263,739511,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.59,91.9,8.1,Likely D,-0.87,3.85,-1.75,16.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.3,42.7,0.0,2821090,2102527,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.22,97.9,2.1,Safe D,15.7,3.85,14.16,7.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.61,39.39,0.0,217792,141556,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.7,11.2,88.8,Likely R,-16.63,3.85,-18.12,5.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.65,56.35,0.0,778546,1005152,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.1,0.6,99.4,Safe R,-29.31,3.85,-29.98,3.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.95,63.05,0.0,110289,188184,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.04,2.2,97.8,Safe R,-28.63,3.85,-30.12,9.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.48,60.52,0.0,846726,1298034,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.51,13.5,86.5,Likely R,-12.03,3.85,-13.88,2.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.24,55.76,0.0,3532130,4451039,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.23,0.8,99.2,Safe R,33.5,3.85,32.77,-58.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,62.61,0.0,96679,161916,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.56,82.0,18.0,Likely D,-0.25,3.85,-0.87,10.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.78,45.22,0.0,1312607,1083435,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.27,0.0,100.0,Safe R,-46.63,3.85,-46.96,6.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.86,70.14,0.0,56244,132090,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.14,44.0,56.0,Toss-up,-11.79,3.85,-13.8,10.66,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.66,50.74,1.6,112679,119984,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.74,1.5,98.5,Safe R,-27.51,3.85,-30.88,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,38.63,61.37,0.0,612535,973028,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.12,0.5,99.5,Safe R,-29.3,3.85,-31.57,4.45,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.44,63.56,0.0,305912,533545,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.45,98.0,2.0,Safe D,14.04,3.85,11.29,10.15,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.72,39.28,0.0,1357116,877805,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.12,97.9,2.1,Safe D,15.61,3.85,14.84,6.28,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.56,39.44,0.0,216535,141007,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.87,25.5,74.5,Lean R,-9.05,3.85,-13.22,6.35,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.56,53.44,0.0,3564431,4090395,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.49,79.2,20.8,Likely D,-2.09,3.85,-2.21,10.7,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.24,45.76,0.0,1993472,1681574,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.64,32.8,67.2,Lean R,-8.08,3.85,-13.45,8.81,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.43,50.94,2.63,540611,593218,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.22,0.0,100.0,Safe R,-38.09,3.85,-37.52,0.31,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.39,68.61,0.0,198880,434663,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.16,95.9,4.1,Safe D,14.31,3.85,11.14,7.03,False,False,,,0.0,0.0,,,0.0,presumptive,projected,59.08,40.92,0.0,2336548,1618189,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.96,10.7,89.3,Likely R,-15.73,3.85,-16.41,3.45,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.52,56.48,0.0,404418,524895,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.04,0.1,99.9,Safe R,-30.03,3.85,-31.03,-0.01,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.48,65.52,0.0,500737,951432,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.58,0.9,99.1,Safe R,-21.33,3.85,-22.36,-2.22,False,False,,,0.0,0.0,,,0.0,projected,projected,37.71,62.29,0.0,529788,875095,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.9,100.0,0.0,Safe D,29.38,3.85,25.91,8.99,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.45,32.55,0.0,1640068,791500,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.79,48.8,51.2,Toss-up,8.56,3.85,7.09,-7.88,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.11,49.89,1.0,285798,290345,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,7.65,76.8,23.2,Likely D,3.36,3.85,-1.44,9.09,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.83,46.17,0.0,2133765,1830496,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.87,82.8,17.2,Likely D,6.02,3.85,4.34,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,54.93,45.07,0.0,1251233,1026511,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.03,7.5,92.5,Likely R,-21.5,3.85,-23.15,8.12,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.49,57.51,0.0,365219,494386,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.98,0.0,90.7,Safe R,-19.79,3.85,-20.58,-3.4,False,True,IND,Seth Bodnar,29.66,9.3,,,0.0,projected,confirmed,13.05,53.64,3.66,55073,226382,15448,125170,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.64,60.0,40.0,Toss-up,-2.64,3.85,-3.27,5.91,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.36,47.77,1.87,2008102,1904800,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.66,25.1,74.9,Lean R,-20.58,3.85,-20.84,9.18,False,True,IND,Dan Osborn,41.1,25.1,,,0.0,projected,confirmed,6.15,52.75,0.0,40763,349764,0,272484,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.94,77.7,22.3,Likely D,-0.11,3.85,2.82,5.12,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.97,46.03,0.0,312120,266213,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.86,90.8,9.2,Likely D,8.13,3.85,5.63,8.24,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.93,43.07,0.0,1658804,1254882,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.66,88.8,11.2,Likely D,7.15,3.85,6.14,6.52,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.33,43.67,0.0,364114,282264,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.48,36.9,63.1,Lean R,-9.04,3.85,-11.31,7.84,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.5,50.93,1.57,1917003,2055152,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.5,0.9,99.1,Safe R,-33.82,3.85,-34.95,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,37.75,62.25,0.0,413825,682397,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.61,96.3,3.7,Safe D,13.09,3.85,14.89,3.71,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.3,40.7,0.0,932117,639657,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.98,98.6,1.4,Safe D,17.46,3.85,14.16,8.82,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.49,38.51,0.0,220963,138385,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.42,21.0,79.0,Likely R,-15.27,3.85,-18.12,9.71,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.94,53.19,1.87,801523,948819,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.88,0.3,99.7,Safe R,-28.34,3.85,-29.98,1.1,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.56,64.44,0.0,106135,192338,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.76,0.3,99.7,Safe R,-26.36,3.85,-30.12,1.36,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.62,64.38,0.0,763974,1380786,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.14,31.1,68.9,Lean R,-11.43,3.85,-13.88,8.74,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.48,51.51,2.01,3710464,4112244,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.87,90.8,9.2,Likely D,6.87,3.85,5.89,7.98,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.93,43.07,0.0,1794737,1357565,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.81,0.0,100.0,Safe R,-41.99,3.85,-42.69,2.88,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.1,69.9,0.0,160612,373061,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.11,0.0,100.0,Safe R,-44.96,3.85,-46.96,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,29.45,70.55,0.0,55458,132876,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,0.13,50.9,49.1,Toss-up,-9.93,3.85,-13.8,13.93,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.27,49.13,1.6,116486,116177,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.31,0.2,99.8,Safe R,-31.5,3.85,-36.34,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,35.34,64.66,0.0,81164,148484,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.52,23.5,76.5,Likely R,-9.71,3.85,-14.46,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,46.24,53.76,0.0,94892,110330,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.07,0.0,100.0,Safe R,-42.25,3.85,-47.04,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,29.97,70.03,0.0,66369,155118,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.26,0.0,100.0,Safe R,-62.45,3.85,-66.99,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,19.87,80.13,0.0,45040,181662,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.74,1.1,98.9,Safe R,-25.92,3.85,-29.51,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,38.13,61.87,0.0,94383,153137,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.25,0.3,99.7,Safe R,-31.43,3.85,-34.79,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,35.38,64.62,0.0,86542,158089,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.2,99.7,0.3,Safe D,22.68,3.85,17.99,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,64.1,35.9,0.0,134837,75516,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.62,0.0,100.0,Safe R,-42.8,3.85,-46.4,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,29.69,70.31,0.0,58139,137687,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.39,13.7,86.3,Likely R,-13.57,3.85,-16.22,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,44.31,55.69,0.0,99898,125577,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.56,1.9,98.1,Safe R,-23.74,3.85,-25.81,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,39.22,60.78,0.0,86916,134681,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-34.99,0.0,100.0,Safe R,-37.18,3.85,-40.73,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,32.5,67.5,0.0,63888,132670,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.14,61.8,38.2,Lean D,0.58,3.85,-3.14,6.27,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.6,47.52,1.88,159644,149938,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.46,20.9,79.1,Likely R,-10.64,3.85,-15.12,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,45.77,54.23,0.0,133436,158098,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.57,100.0,0.0,Safe D,46.05,3.85,40.31,11.26,False,False,,,0.0,0.0,,,0.0,projected,projected,75.78,24.22,0.0,113113,36143,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.67,93.3,6.7,Likely D,10.15,3.85,6.76,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,57.83,42.17,0.0,140680,102574,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.56,8.1,91.9,Likely R,-16.74,3.85,-20.19,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,42.72,57.28,0.0,133084,178433,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.31,72.7,27.3,Lean D,2.18,3.85,-0.76,7.06,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,52.03,45.85,2.12,160304,141287,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.63,99.9,0.1,Safe D,28.11,3.85,22.39,11.24,False,False,,,0.0,0.0,,,0.0,projected,projected,66.81,33.19,0.0,131742,65437,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.02,14.5,85.5,Likely R,-13.2,3.85,-16.48,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,44.49,55.51,0.0,122091,152326,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.23,0.8,99.2,Safe R,-27.41,3.85,-31.34,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,37.38,62.62,0.0,105323,176407,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.07,97.8,2.2,Safe D,15.56,3.85,12.63,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,60.54,39.46,0.0,144775,94376,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.53,99.9,0.1,Safe D,28.02,3.85,25.45,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,66.77,33.23,0.0,181952,90569,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,18.51,96.2,3.8,Safe D,12.99,3.85,10.55,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,59.25,40.75,0.0,152070,104573,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.88,98.9,1.1,Safe D,18.36,3.85,14.96,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,61.94,38.06,0.0,149120,91633,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.97,6.3,93.7,Likely R,-18.16,3.85,-21.2,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,42.01,57.99,0.0,106598,147125,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.94,94.8,5.2,Likely D,11.42,3.85,8.67,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,58.47,41.53,0.0,137657,97783,0,0,235441
