race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.11,97.9,2.1,Safe D,13.71,3.85,11.29,9.82,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.56,39.44,0.0,1353401,881521,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.12,97.9,2.1,Safe D,15.61,3.85,14.84,6.28,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.56,39.44,0.0,216535,141007,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.98,25.2,74.8,Lean R,-8.81,3.85,-13.22,6.24,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.49,46.64,8,-8.149999999999999,0.233,46.51,53.49,0.0,3560272,4094555,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.03,77.9,22.1,Likely D,-1.77,3.85,-2.21,10.24,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.01,45.99,0.0,1985070,1689976,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.43,37.1,62.9,Lean R,-7.77,3.85,-13.45,10.01,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,47.01,50.36,2.63,547445,586384,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.22,0.0,100.0,Safe R,-38.09,3.85,-37.52,0.31,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.39,68.61,0.0,198880,434663,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.3,96.0,4.0,Safe D,14.45,3.85,11.14,7.16,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.15,40.85,0.0,2339168,1615569,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.29,11.9,88.1,Likely R,-15.73,3.85,-16.41,4.12,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.85,56.15,0.0,407530,521784,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.85,0.4,99.6,Safe R,-30.03,3.85,-31.03,3.18,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.07,63.93,0.0,523866,928303,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.58,0.9,99.1,Safe R,-21.33,3.85,-22.36,-2.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.71,62.29,0.0,529788,875095,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.02,99.9,0.1,Safe D,28.88,3.85,25.91,7.11,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.51,33.49,0.0,1617194,814373,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.86,52.0,48.0,Toss-up,8.56,3.85,7.09,-6.23,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,49.92,49.08,1.0,290535,285608,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.71,70.8,29.2,Lean D,2.74,3.85,-1.44,7.15,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.85,47.15,0.0,2095252,1869009,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.51,81.9,18.1,Likely D,6.32,3.85,4.34,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.76,45.24,0.0,1247231,1030513,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.22,10.2,89.8,Likely R,-21.5,3.85,-23.15,9.92,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.39,56.61,0.0,372972,486633,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.41,0.0,91.4,Safe R,-19.79,3.85,-20.58,-4.83,False,True,IND,Seth Bodnar,29.22,8.6,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.49,54.63,3.66,52696,230593,15448,123337,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.49,66.6,33.4,Lean D,-2.64,3.85,-3.27,7.75,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,39.3,16,9.700000000000003,0.28,51.27,46.86,1.87,2044216,1868686,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.64,27.2,72.8,Lean R,-20.01,3.85,-20.84,10.2,False,True,IND,Dan Osborn,41.41,27.2,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.53,52.06,0.0,43272,345155,0,274583,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.76,77.2,22.8,Likely D,0.03,3.85,2.82,4.94,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.88,46.12,0.0,311602,266730,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.86,90.8,9.2,Likely D,8.13,3.85,5.63,8.24,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.93,43.07,0.0,1658804,1254882,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.66,88.8,11.2,Likely D,7.15,3.85,6.14,6.52,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.33,43.67,0.0,364114,282264,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.9,39.0,61.0,Lean R,-8.66,3.85,-11.31,8.41,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,47.79,50.64,1.57,1928470,2043685,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.5,0.9,99.1,Safe R,-33.82,3.85,-34.95,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.75,62.25,0.0,413825,682397,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.65,96.3,3.7,Safe D,13.13,3.85,14.89,3.75,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.32,40.68,0.0,932431,639343,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.75,98.5,1.5,Safe D,17.23,3.85,14.16,8.59,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.37,38.63,0.0,220541,138807,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.8,22.7,77.3,Likely R,-15.27,3.85,-18.12,10.32,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.24,52.89,1.87,806865,943477,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.17,0.5,99.5,Safe R,-28.34,3.85,-29.98,2.81,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.41,63.59,0.0,108685,189788,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.68,0.3,99.7,Safe R,-26.28,3.85,-30.12,1.44,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.66,64.34,0.0,764832,1379928,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.36,41.0,59.0,Toss-up,-11.15,3.85,-13.88,11.52,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.67,39.04,16,3.6300000000000026,0.28,47.84,50.15,2.01,3818967,4003741,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.84,89.1,10.9,Likely D,6.87,3.85,5.89,6.95,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.42,43.58,0.0,1778499,1373803,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.81,0.0,100.0,Safe R,-41.99,3.85,-42.69,2.88,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.1,69.9,0.0,160612,373061,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.11,0.0,100.0,Safe R,-44.96,3.85,-46.96,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.45,70.55,0.0,55458,132876,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-2.89,43.9,56.1,Toss-up,-8.78,3.85,-13.8,10.91,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,47.78,50.62,1.6,112973,119689,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.17,0.3,99.7,Safe R,-31.35,3.85,-36.34,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.42,64.58,0.0,81332,148316,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.38,24.0,76.0,Likely R,-9.56,3.85,-14.46,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.31,53.69,0.0,95041,110180,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-39.92,0.0,100.0,Safe R,-42.11,3.85,-47.04,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.04,69.96,0.0,66531,154956,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.12,0.0,100.0,Safe R,-62.3,3.85,-66.99,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.94,80.06,0.0,45206,181497,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.59,1.2,98.8,Safe R,-25.77,3.85,-29.51,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.2,61.8,0.0,94564,152956,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.1,0.3,99.7,Safe R,-31.28,3.85,-34.79,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.45,64.55,0.0,86720,157911,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.35,99.7,0.3,Safe D,22.83,3.85,17.99,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.17,35.83,0.0,134990,75362,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.47,0.0,100.0,Safe R,-42.65,3.85,-46.4,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.77,70.23,0.0,58290,137536,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.23,14.1,85.9,Likely R,-13.42,3.85,-16.22,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.38,55.62,0.0,100072,125404,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.4,2.0,98.0,Safe R,-23.58,3.85,-25.81,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.3,60.7,0.0,87087,134511,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-34.84,0.0,100.0,Safe R,-37.02,3.85,-40.73,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.58,67.42,0.0,64040,132518,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.97,61.2,38.8,Lean D,0.66,3.85,-3.14,6.11,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.52,47.6,1.88,159390,150192,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.38,21.1,78.9,Likely R,-10.56,3.85,-15.12,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.81,54.19,0.0,133556,157978,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.65,100.0,0.0,Safe D,46.14,3.85,40.31,11.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.83,24.17,0.0,113174,36081,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.75,93.5,6.5,Likely D,10.23,3.85,6.76,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.87,42.13,0.0,140781,102474,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.48,8.3,91.7,Likely R,-16.66,3.85,-20.19,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.76,57.24,0.0,133213,178305,0,0,311518
