race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.81,77.3,22.7,Likely D,-1.83,3.85,-2.21,10.02,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,53.9,46.1,0.0,1980971,1694076,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.82,32.2,67.8,Lean R,-8.08,3.85,-13.45,8.62,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,46.34,51.03,2.63,539579,594250,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.44,0.0,100.0,Safe R,-38.34,3.85,-37.52,-0.92,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.78,69.22,0.0,194999,438543,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.31,96.0,4.0,Safe D,14.45,3.85,11.14,7.17,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.15,40.85,0.0,2339415,1615322,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.21,10.3,89.7,Likely R,-15.94,3.85,-16.41,3.2,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.4,56.6,0.0,403284,526030,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.12,0.3,99.7,Safe R,-30.03,3.85,-31.03,1.91,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.44,64.56,0.0,514670,937499,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.14,0.8,99.2,Safe R,-21.33,3.85,-22.36,-2.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.43,62.57,0.0,525854,879029,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.36,99.9,0.1,Safe D,28.74,3.85,25.91,6.45,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.18,33.82,0.0,1609247,822321,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.81,48.1,51.9,Toss-up,8.07,3.85,7.09,-7.9,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,49.1,49.9,1.0,285738,290405,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.56,66.9,33.1,Lean D,2.51,3.85,-1.44,6.0,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.28,47.72,0.0,2072610,1891652,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,8.06,78.0,22.0,Likely D,6.01,3.85,4.34,3.72,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.03,45.97,0.0,1230718,1047026,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.86,9.2,90.8,Likely R,-21.5,3.85,-23.15,9.29,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.07,56.93,0.0,370232,489373,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.61,0.0,92.6,Safe R,-19.79,3.85,-20.58,-6.03,False,True,IND,Seth Bodnar,28.58,7.4,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.56,55.19,3.66,53025,232962,15448,120638,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.05,65.1,34.9,Lean D,-2.64,3.85,-3.27,7.31,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,39.3,16,9.700000000000003,0.28,51.05,47.08,1.87,2035623,1877279,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.06,27.6,72.4,Lean R,-20.21,3.85,-20.84,9.78,False,True,IND,Dan Osborn,41.23,27.6,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.47,52.3,0.0,42899,346733,0,273379,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,6.27,72.6,27.4,Lean D,-0.31,3.85,2.82,3.45,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.14,46.86,0.0,307307,271026,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.25,91.4,8.6,Likely D,8.13,3.85,5.63,8.63,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.13,42.87,0.0,1664486,1249201,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,15.48,93.1,6.9,Likely D,7.71,3.85,6.14,9.33,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.74,42.26,0.0,373203,273174,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.13,34.6,65.4,Lean R,-8.92,3.85,-11.31,7.19,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,47.18,51.25,1.57,1904115,2068039,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-26.24,0.6,99.4,Safe R,-34.17,3.85,-34.95,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.88,63.12,0.0,404302,691920,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.53,95.4,4.6,Safe D,12.94,3.85,14.89,2.64,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.77,41.23,0.0,923669,648106,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.27,98.4,1.6,Safe D,17.15,3.85,14.16,8.11,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.14,38.86,0.0,219692,139656,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.64,20.4,79.6,Likely R,-15.47,3.85,-18.12,9.48,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,44.82,53.31,1.87,799519,950823,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.33,0.2,99.8,Safe R,-28.85,3.85,-29.98,0.65,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.34,64.66,0.0,105466,193007,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.99,0.2,99.8,Safe R,-26.51,3.85,-30.12,0.13,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.01,64.99,0.0,750783,1393976,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.58,47.8,52.2,Toss-up,-10.74,3.85,-13.88,13.3,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.67,39.04,16,3.6300000000000026,0.28,48.71,49.28,2.01,3888597,3934111,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.33,88.1,11.9,Likely D,6.87,3.85,5.89,6.44,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.16,43.84,0.0,1770460,1381841,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.67,0.0,100.0,Safe R,-41.99,3.85,-42.69,1.02,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.17,70.83,0.0,155649,378024,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.71,0.0,100.0,Safe R,-45.28,3.85,-46.96,4.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.65,71.35,0.0,53951,134382,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-4.64,38.6,61.4,Lean R,-9.34,3.85,-13.8,9.16,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,46.92,51.48,1.6,110936,121727,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-30.68,0.2,99.8,Safe R,-31.74,3.85,-36.34,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.66,65.34,0.0,79596,150052,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.34,21.2,78.8,Likely R,-9.95,3.85,-14.46,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.83,54.17,0.0,94054,111167,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-41.54,0.0,100.0,Safe R,-42.5,3.85,-47.04,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.23,70.77,0.0,64746,156741,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-61.85,0.0,100.0,Safe R,-62.69,3.85,-66.99,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.07,80.93,0.0,43242,183460,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-25.1,0.8,99.2,Safe R,-26.17,3.85,-29.51,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.45,62.55,0.0,92693,154827,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-30.58,0.2,99.8,Safe R,-31.68,3.85,-34.79,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.71,65.29,0.0,84908,159723,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.71,99.6,0.4,Safe D,22.44,3.85,17.99,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.86,36.14,0.0,134325,76027,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-42.24,0.0,100.0,Safe R,-43.07,3.85,-46.4,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.88,71.12,0.0,56555,139271,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.71,11.1,88.9,Likely R,-13.84,3.85,-16.22,3.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.65,56.35,0.0,98412,127063,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.51,1.5,98.5,Safe R,-24.01,3.85,-25.81,3.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.74,61.26,0.0,85855,135743,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-36.23,0.0,100.0,Safe R,-37.44,3.85,-40.73,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.88,68.12,0.0,62672,133886,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.58,59.8,40.2,Toss-up,0.8,3.85,-3.14,5.72,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.32,47.8,1.88,158782,150800,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.58,17.9,82.1,Likely R,-10.42,3.85,-15.12,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.21,54.79,0.0,131803,159731,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,56.0,100.0,0.0,Safe D,46.27,3.85,40.31,15.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.0,22.0,0.0,116419,32837,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.3,94.1,5.9,Likely D,10.37,3.85,6.76,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.15,41.85,0.0,141447,101808,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.73,7.9,92.1,Likely R,-16.52,3.85,-20.19,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.64,57.36,0.0,132819,178698,0,0,311518
