race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.0474
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.1895
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0019
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.1016
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0001
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.2679
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.1403
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.7937
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0058
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0278
NY-17,50.21,44.32,0.0,,0.0,0.0,2,0.3217
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0278
NY-21,44.0,45.0,0.0,,0.0,0.0,1,0.3008
OH-07,43.0,44.0,0.0,,0.0,0.0,1,0.4774
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.1166
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0305
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.63
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0429
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.1984
TX-15,46.98,47.49,0.0,,0.0,0.0,2,0.1748
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0463
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.5117
TX-34,41.35,44.18,0.0,,0.0,0.0,2,0.2408
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0238
VT-01,61.62,25.34,1.66,IND,0.0,0.0,2,0.7333
WA-03,41.8,42.96,0.0,,0.0,0.0,2,0.3483
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.2618
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.052
WI-03,49.97,46.03,0.0,,0.0,0.0,5,0.2804
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.2806
